prompt_idx,token_pos,token_text,delta_000_to_001,delta_001_to_002,delta_002_to_003,delta_003_to_004,delta_004_to_005,delta_005_to_006,delta_006_to_007,delta_007_to_008,delta_008_to_009,delta_009_to_010,delta_010_to_011,delta_011_to_012,delta_012_to_013,delta_013_to_014,delta_014_to_015,delta_015_to_016,delta_016_to_017,delta_017_to_018,delta_018_to_019,delta_019_to_020,delta_020_to_021,delta_021_to_022,delta_022_to_023,delta_023_to_024,delta_024_to_025,delta_025_to_026,delta_026_to_027,delta_027_to_028
3,8,".
",28.676767349243164,15.311361312866211,20.398977279663086,21.877792358398438,25.382598876953125,24.427885055541992,24.022661209106445,24.156099319458008,27.12501335144043,29.750667572021484,37.1361083984375,36.11826705932617,29.03536605834961,42.63507843017578,34.48065948486328,34.03487014770508,32.467857360839844,34.85573196411133,44.526668548583984,57.25009536743164,67.08898162841797,94.4615478515625,80.74244689941406,96.7627944946289,120.81771087646484,124.9566421508789,162.73391723632812,379.4992980957031
3,9,The,23.923696517944336,14.604933738708496,17.016633987426758,18.501848220825195,26.74603271484375,22.951465606689453,28.013410568237305,26.397157669067383,27.390844345092773,31.79133415222168,31.923748016357422,31.79520606994629,27.80575942993164,41.222267150878906,31.083589553833008,29.264345169067383,26.387449264526367,27.741008758544922,34.39370346069336,55.34306335449219,47.95695114135742,83.89005279541016,69.41756439208984,85.76949310302734,87.5624008178711,79.74688720703125,134.63632202148438,503.03228759765625
3,10, capital,30.467041015625,14.950900077819824,31.96783447265625,19.404083251953125,34.8360710144043,30.88785171508789,33.65768051147461,32.53584671020508,28.53944206237793,26.377300262451172,26.215805053710938,29.65591812133789,26.55411720275879,34.85738754272461,26.08364486694336,25.957090377807617,25.342479705810547,26.680179595947266,35.05290985107422,55.11332321166992,36.2998046875,108.3333511352539,63.99895477294922,122.87616729736328,107.98514556884766,86.18165588378906,164.5823516845703,470.1360778808594
3,11, of,26.609664916992188,13.867030143737793,26.70726776123047,25.23293113708496,36.32929229736328,33.273338317871094,36.84956359863281,36.78733444213867,36.2469482421875,40.8770637512207,31.784704208374023,32.56052017211914,28.650129318237305,40.29690933227539,33.87662887573242,26.079404830932617,23.951688766479492,28.84882926940918,37.3099479675293,53.6688346862793,48.2178955078125,85.65533447265625,79.09087371826172,79.79825592041016,98.9055404663086,115.28952026367188,158.3649139404297,415.26629638671875
3,12, Italy,40.41300582885742,18.364856719970703,21.63338279724121,26.451019287109375,32.47987365722656,28.709880828857422,27.050460815429688,30.32966423034668,29.643558502197266,29.191720962524414,27.1883602142334,33.67300796508789,31.575359344482422,32.78738784790039,28.51807403564453,30.783639907836914,26.948627471923828,31.93301010131836,41.68947219848633,54.36377716064453,43.54973220825195,72.0940933227539,71.61651611328125,67.86884307861328,100.66796112060547,76.57791137695312,100.95402526855469,382.48199462890625
3,13, is,29.513086318969727,15.591154098510742,20.158992767333984,22.620763778686523,31.797508239746094,22.15412712097168,29.95096778869629,29.268146514892578,40.022979736328125,41.73417663574219,33.43043518066406,31.52275276184082,28.040529251098633,34.743656158447266,29.989238739013672,30.344688415527344,26.689931869506836,30.917360305786133,42.173152923583984,43.79661178588867,60.79038619995117,95.65633392333984,111.13825988769531,90.4907455444336,129.76687622070312,153.54608154296875,177.71014404296875,425.8216552734375
4,0,Important,46.41963195800781,1856.61865234375,3039.643798828125,38.13253402709961,109.90184783935547,45.87438201904297,27.62792205810547,41.9529914855957,40.25847625732422,27.43103790283203,27.285846710205078,25.65658187866211,21.581153869628906,28.880373001098633,19.004884719848633,14.335592269897461,21.578311920166016,22.714378356933594,18.820144653320312,17.475990295410156,32.99534225463867,34.39147186279297,40.5395393371582,62.02833557128906,136.50802612304688,432.3017272949219,2487.0517578125,2333.34033203125
4,1,:,38.50072479248047,21.671682357788086,32.700016021728516,28.83028221130371,41.00333023071289,26.508649826049805,30.348764419555664,29.451417922973633,26.786155700683594,30.905092239379883,30.1024169921875,32.27233123779297,27.480926513671875,28.33409309387207,37.15602493286133,24.90451431274414,24.10624885559082,25.583541870117188,34.31205749511719,52.645023345947266,55.261444091796875,80.51356506347656,64.53229522705078,100.36209869384766,94.90270233154297,97.78959655761719,150.60858154296875,495.9156799316406
4,2, only,38.09953689575195,20.376426696777344,25.19908332824707,22.8145751953125,32.22455978393555,23.71944236755371,25.637184143066406,29.37886619567871,26.530771255493164,27.2569580078125,26.24901580810547,32.31881332397461,29.789764404296875,32.13899612426758,29.689128875732422,27.734310150146484,24.278512954711914,34.82841110229492,41.2000846862793,60.18074035644531,44.78940200805664,88.1913833618164,67.55406951904297,85.16790008544922,91.10829162597656,84.90243530273438,137.88519287109375,506.95330810546875
4,3, reply,35.423072814941406,26.72931480407715,26.71792984008789,26.194683074951172,38.09266662597656,26.778066635131836,32.86296463012695,33.15428924560547,30.12721824645996,31.576417922973633,30.467533111572266,32.60664367675781,28.219240188598633,33.524993896484375,32.84479904174805,36.205753326416016,33.393741607666016,44.69198226928711,50.04920959472656,56.7678108215332,54.50383758544922,86.6570053100586,74.42865753173828,94.90946197509766,112.40967559814453,100.97796630859375,143.271240234375,424.9921569824219
4,4, with,29.436264038085938,17.490867614746094,22.767292022705078,25.672801971435547,42.822391510009766,27.249202728271484,36.48540115356445,41.47681427001953,40.07377243041992,40.97309875488281,43.24138259887695,40.984275817871094,35.4451789855957,37.64792251586914,37.02590560913086,39.85164260864258,34.916770935058594,39.651519775390625,50.38791275024414,56.65828323364258,64.0107421875,93.29692840576172,80.83557891845703,89.90189361572266,105.61307525634766,100.8237533569336,147.0139617919922,384.1278381347656
4,5, a,31.819538116455078,17.00304412841797,20.859821319580078,27.651304244995117,32.87003707885742,28.12779426574707,29.934968948364258,28.50250244140625,25.79523468017578,28.47439956665039,27.787731170654297,42.88235092163086,34.81391525268555,33.574642181396484,29.108739852905273,33.819725036621094,29.217008590698242,33.213897705078125,43.49228286743164,60.265647888183594,62.56687927246094,85.32386016845703,93.90565490722656,103.17375946044922,131.47544860839844,118.26165771484375,179.62791442871094,377.0025329589844
4,6, single,29.05747413635254,17.296932220458984,19.576589584350586,20.18010902404785,35.58657455444336,29.99101448059082,31.049415588378906,31.803794860839844,27.729944229125977,32.126380920410156,28.19952964782715,39.173805236816406,33.63951110839844,34.06059265136719,29.039491653442383,39.04431915283203,35.531681060791016,33.12845230102539,43.366397857666016,62.612342834472656,61.31378936767578,88.50423431396484,87.86841583251953,86.86540222167969,118.2677230834961,116.381103515625,199.7738800048828,399.6204528808594
4,7, token,31.444448471069336,16.883642196655273,20.184188842773438,25.53489112854004,43.769142150878906,27.51570701599121,31.80716323852539,36.36525344848633,41.41582107543945,40.02165603637695,36.10878372192383,39.927913665771484,35.64789581298828,40.375396728515625,36.575557708740234,35.386451721191406,34.203163146972656,36.60247039794922,41.2176399230957,61.23335266113281,59.52688217163086,79.78428649902344,73.03424835205078,87.91000366210938,120.93449401855469,114.87002563476562,159.68812561035156,351.64776611328125
4,8,".
",28.676767349243164,15.311361312866211,20.398977279663086,21.877792358398438,25.382598876953125,24.427885055541992,24.022661209106445,24.156099319458008,27.12501335144043,29.750667572021484,37.1361083984375,36.11826705932617,29.03536605834961,42.63507843017578,34.48065948486328,34.03487014770508,32.467857360839844,34.85573196411133,44.526668548583984,57.25009536743164,67.08898162841797,94.4615478515625,80.74244689941406,96.7627944946289,120.81771087646484,124.9566421508789,162.73391723632812,379.4992980957031
4,9,The,23.923696517944336,14.604933738708496,17.016633987426758,18.501848220825195,26.74603271484375,22.951465606689453,28.013410568237305,26.397157669067383,27.390844345092773,31.79133415222168,31.923748016357422,31.79520606994629,27.80575942993164,41.222267150878906,31.083589553833008,29.264345169067383,26.387449264526367,27.741008758544922,34.39370346069336,55.34306335449219,47.95695114135742,83.89005279541016,69.41756439208984,85.76949310302734,87.5624008178711,79.74688720703125,134.63632202148438,503.03228759765625
4,10, capital,30.467041015625,14.950900077819824,31.96783447265625,19.404083251953125,34.8360710144043,30.88785171508789,33.65768051147461,32.53584671020508,28.53944206237793,26.377300262451172,26.215805053710938,29.65591812133789,26.55411720275879,34.85738754272461,26.08364486694336,25.957090377807617,25.342479705810547,26.680179595947266,35.05290985107422,55.11332321166992,36.2998046875,108.3333511352539,63.99895477294922,122.87616729736328,107.98514556884766,86.18165588378906,164.5823516845703,470.1360778808594
4,11, of,26.609664916992188,13.867030143737793,26.70726776123047,25.23293113708496,36.32929229736328,33.273338317871094,36.84956359863281,36.78733444213867,36.2469482421875,40.8770637512207,31.784704208374023,32.56052017211914,28.650129318237305,40.29690933227539,33.87662887573242,26.079404830932617,23.951688766479492,28.84882926940918,37.3099479675293,53.6688346862793,48.2178955078125,85.65533447265625,79.09087371826172,79.79825592041016,98.9055404663086,115.28952026367188,158.3649139404297,415.26629638671875
4,12, Spain,40.91239547729492,17.568511962890625,19.38920783996582,32.230125427246094,38.07904052734375,26.77225112915039,25.7783145904541,30.758983612060547,28.045835494995117,28.927173614501953,23.145008087158203,29.85205078125,26.2739315032959,32.3431396484375,29.99420738220215,29.679216384887695,26.91943359375,31.976272583007812,37.55171203613281,53.535057067871094,42.20856475830078,71.28781127929688,69.56770324707031,75.25752258300781,101.61671447753906,77.21479797363281,115.24690246582031,418.89129638671875
4,13, is,29.515901565551758,14.959808349609375,20.140064239501953,24.005386352539062,32.47538375854492,23.89237403869629,30.877973556518555,29.79374885559082,39.85967254638672,38.480072021484375,32.609928131103516,29.241592407226562,26.580102920532227,33.459228515625,31.39862823486328,30.376319885253906,28.312381744384766,33.02372741699219,42.178489685058594,43.44481658935547,63.4576416015625,95.07984161376953,112.6170425415039,100.23332214355469,123.49519348144531,143.66725158691406,196.7508087158203,446.60150146484375
5,0,Important,46.41963195800781,1856.61865234375,3039.643798828125,38.13253402709961,109.90184783935547,45.87438201904297,27.62792205810547,41.9529914855957,40.25847625732422,27.43103790283203,27.285846710205078,25.65658187866211,21.581153869628906,28.880373001098633,19.004884719848633,14.335592269897461,21.578311920166016,22.714378356933594,18.820144653320312,17.475990295410156,32.99534225463867,34.39147186279297,40.5395393371582,62.02833557128906,136.50802612304688,432.3017272949219,2487.0517578125,2333.34033203125
5,1,:,38.50072479248047,21.671682357788086,32.700016021728516,28.83028221130371,41.00333023071289,26.508649826049805,30.348764419555664,29.451417922973633,26.786155700683594,30.905092239379883,30.1024169921875,32.27233123779297,27.480926513671875,28.33409309387207,37.15602493286133,24.90451431274414,24.10624885559082,25.583541870117188,34.31205749511719,52.645023345947266,55.261444091796875,80.51356506347656,64.53229522705078,100.36209869384766,94.90270233154297,97.78959655761719,150.60858154296875,495.9156799316406
5,2, only,38.09953689575195,20.376426696777344,25.19908332824707,22.8145751953125,32.22455978393555,23.71944236755371,25.637184143066406,29.37886619567871,26.530771255493164,27.2569580078125,26.24901580810547,32.31881332397461,29.789764404296875,32.13899612426758,29.689128875732422,27.734310150146484,24.278512954711914,34.82841110229492,41.2000846862793,60.18074035644531,44.78940200805664,88.1913833618164,67.55406951904297,85.16790008544922,91.10829162597656,84.90243530273438,137.88519287109375,506.95330810546875
5,3, reply,35.423072814941406,26.72931480407715,26.71792984008789,26.194683074951172,38.09266662597656,26.778066635131836,32.86296463012695,33.15428924560547,30.12721824645996,31.576417922973633,30.467533111572266,32.60664367675781,28.219240188598633,33.524993896484375,32.84479904174805,36.205753326416016,33.393741607666016,44.69198226928711,50.04920959472656,56.7678108215332,54.50383758544922,86.6570053100586,74.42865753173828,94.90946197509766,112.40967559814453,100.97796630859375,143.271240234375,424.9921569824219
5,4, with,29.436264038085938,17.490867614746094,22.767292022705078,25.672801971435547,42.822391510009766,27.249202728271484,36.48540115356445,41.47681427001953,40.07377243041992,40.97309875488281,43.24138259887695,40.984275817871094,35.4451789855957,37.64792251586914,37.02590560913086,39.85164260864258,34.916770935058594,39.651519775390625,50.38791275024414,56.65828323364258,64.0107421875,93.29692840576172,80.83557891845703,89.90189361572266,105.61307525634766,100.8237533569336,147.0139617919922,384.1278381347656
5,5, a,31.819538116455078,17.00304412841797,20.859821319580078,27.651304244995117,32.87003707885742,28.12779426574707,29.934968948364258,28.50250244140625,25.79523468017578,28.47439956665039,27.787731170654297,42.88235092163086,34.81391525268555,33.574642181396484,29.108739852905273,33.819725036621094,29.217008590698242,33.213897705078125,43.49228286743164,60.265647888183594,62.56687927246094,85.32386016845703,93.90565490722656,103.17375946044922,131.47544860839844,118.26165771484375,179.62791442871094,377.0025329589844
5,6, single,29.05747413635254,17.296932220458984,19.576589584350586,20.18010902404785,35.58657455444336,29.99101448059082,31.049415588378906,31.803794860839844,27.729944229125977,32.126380920410156,28.19952964782715,39.173805236816406,33.63951110839844,34.06059265136719,29.039491653442383,39.04431915283203,35.531681060791016,33.12845230102539,43.366397857666016,62.612342834472656,61.31378936767578,88.50423431396484,87.86841583251953,86.86540222167969,118.2677230834961,116.381103515625,199.7738800048828,399.6204528808594
5,7, token,31.444448471069336,16.883642196655273,20.184188842773438,25.53489112854004,43.769142150878906,27.51570701599121,31.80716323852539,36.36525344848633,41.41582107543945,40.02165603637695,36.10878372192383,39.927913665771484,35.64789581298828,40.375396728515625,36.575557708740234,35.386451721191406,34.203163146972656,36.60247039794922,41.2176399230957,61.23335266113281,59.52688217163086,79.78428649902344,73.03424835205078,87.91000366210938,120.93449401855469,114.87002563476562,159.68812561035156,351.64776611328125
5,8,".
",28.676767349243164,15.311361312866211,20.398977279663086,21.877792358398438,25.382598876953125,24.427885055541992,24.022661209106445,24.156099319458008,27.12501335144043,29.750667572021484,37.1361083984375,36.11826705932617,29.03536605834961,42.63507843017578,34.48065948486328,34.03487014770508,32.467857360839844,34.85573196411133,44.526668548583984,57.25009536743164,67.08898162841797,94.4615478515625,80.74244689941406,96.7627944946289,120.81771087646484,124.9566421508789,162.73391723632812,379.4992980957031
5,9,The,23.923696517944336,14.604933738708496,17.016633987426758,18.501848220825195,26.74603271484375,22.951465606689453,28.013410568237305,26.397157669067383,27.390844345092773,31.79133415222168,31.923748016357422,31.79520606994629,27.80575942993164,41.222267150878906,31.083589553833008,29.264345169067383,26.387449264526367,27.741008758544922,34.39370346069336,55.34306335449219,47.95695114135742,83.89005279541016,69.41756439208984,85.76949310302734,87.5624008178711,79.74688720703125,134.63632202148438,503.03228759765625
5,10, capital,30.467041015625,14.950900077819824,31.96783447265625,19.404083251953125,34.8360710144043,30.88785171508789,33.65768051147461,32.53584671020508,28.53944206237793,26.377300262451172,26.215805053710938,29.65591812133789,26.55411720275879,34.85738754272461,26.08364486694336,25.957090377807617,25.342479705810547,26.680179595947266,35.05290985107422,55.11332321166992,36.2998046875,108.3333511352539,63.99895477294922,122.87616729736328,107.98514556884766,86.18165588378906,164.5823516845703,470.1360778808594
5,11, of,26.609664916992188,13.867030143737793,26.70726776123047,25.23293113708496,36.32929229736328,33.273338317871094,36.84956359863281,36.78733444213867,36.2469482421875,40.8770637512207,31.784704208374023,32.56052017211914,28.650129318237305,40.29690933227539,33.87662887573242,26.079404830932617,23.951688766479492,28.84882926940918,37.3099479675293,53.6688346862793,48.2178955078125,85.65533447265625,79.09087371826172,79.79825592041016,98.9055404663086,115.28952026367188,158.3649139404297,415.26629638671875
5,12, Brazil,43.537906646728516,19.119266510009766,21.28696632385254,44.15394973754883,42.88530731201172,30.923873901367188,29.552837371826172,31.618717193603516,27.201616287231445,26.92361831665039,27.991464614868164,29.72670555114746,28.0694637298584,31.362613677978516,30.103254318237305,32.62826919555664,30.13033103942871,33.8947868347168,40.08424377441406,56.8082389831543,45.648677825927734,68.68812561035156,68.16822052001953,66.5245361328125,105.15897369384766,79.35466003417969,99.55229949951172,383.662109375
5,13, is,29.255714416503906,15.3385591506958,19.971620559692383,22.61522674560547,32.43910217285156,23.085033416748047,30.536148071289062,30.234516143798828,40.170806884765625,39.50484085083008,33.13862228393555,31.635149002075195,29.515777587890625,34.89034652709961,30.924345016479492,31.841087341308594,30.074195861816406,34.52444076538086,44.186683654785156,47.73659133911133,60.03818893432617,86.63117980957031,97.16021728515625,99.39581298828125,117.8795394897461,121.83545684814453,181.9478759765625,400.7825622558594
6,0,Important,46.41963195800781,1856.61865234375,3039.643798828125,38.13253402709961,109.90184783935547,45.87438201904297,27.62792205810547,41.9529914855957,40.25847625732422,27.43103790283203,27.285846710205078,25.65658187866211,21.581153869628906,28.880373001098633,19.004884719848633,14.335592269897461,21.578311920166016,22.714378356933594,18.820144653320312,17.475990295410156,32.99534225463867,34.39147186279297,40.5395393371582,62.02833557128906,136.50802612304688,432.3017272949219,2487.0517578125,2333.34033203125
6,1,:,38.50072479248047,21.671682357788086,32.700016021728516,28.83028221130371,41.00333023071289,26.508649826049805,30.348764419555664,29.451417922973633,26.786155700683594,30.905092239379883,30.1024169921875,32.27233123779297,27.480926513671875,28.33409309387207,37.15602493286133,24.90451431274414,24.10624885559082,25.583541870117188,34.31205749511719,52.645023345947266,55.261444091796875,80.51356506347656,64.53229522705078,100.36209869384766,94.90270233154297,97.78959655761719,150.60858154296875,495.9156799316406
6,2, only,38.09953689575195,20.376426696777344,25.19908332824707,22.8145751953125,32.22455978393555,23.71944236755371,25.637184143066406,29.37886619567871,26.530771255493164,27.2569580078125,26.24901580810547,32.31881332397461,29.789764404296875,32.13899612426758,29.689128875732422,27.734310150146484,24.278512954711914,34.82841110229492,41.2000846862793,60.18074035644531,44.78940200805664,88.1913833618164,67.55406951904297,85.16790008544922,91.10829162597656,84.90243530273438,137.88519287109375,506.95330810546875
6,3, reply,35.423072814941406,26.72931480407715,26.71792984008789,26.194683074951172,38.09266662597656,26.778066635131836,32.86296463012695,33.15428924560547,30.12721824645996,31.576417922973633,30.467533111572266,32.60664367675781,28.219240188598633,33.524993896484375,32.84479904174805,36.205753326416016,33.393741607666016,44.69198226928711,50.04920959472656,56.7678108215332,54.50383758544922,86.6570053100586,74.42865753173828,94.90946197509766,112.40967559814453,100.97796630859375,143.271240234375,424.9921569824219
6,4, with,29.436264038085938,17.490867614746094,22.767292022705078,25.672801971435547,42.822391510009766,27.249202728271484,36.48540115356445,41.47681427001953,40.07377243041992,40.97309875488281,43.24138259887695,40.984275817871094,35.4451789855957,37.64792251586914,37.02590560913086,39.85164260864258,34.916770935058594,39.651519775390625,50.38791275024414,56.65828323364258,64.0107421875,93.29692840576172,80.83557891845703,89.90189361572266,105.61307525634766,100.8237533569336,147.0139617919922,384.1278381347656
6,5, a,31.819538116455078,17.00304412841797,20.859821319580078,27.651304244995117,32.87003707885742,28.12779426574707,29.934968948364258,28.50250244140625,25.79523468017578,28.47439956665039,27.787731170654297,42.88235092163086,34.81391525268555,33.574642181396484,29.108739852905273,33.819725036621094,29.217008590698242,33.213897705078125,43.49228286743164,60.265647888183594,62.56687927246094,85.32386016845703,93.90565490722656,103.17375946044922,131.47544860839844,118.26165771484375,179.62791442871094,377.0025329589844
6,6, single,29.05747413635254,17.296932220458984,19.576589584350586,20.18010902404785,35.58657455444336,29.99101448059082,31.049415588378906,31.803794860839844,27.729944229125977,32.126380920410156,28.19952964782715,39.173805236816406,33.63951110839844,34.06059265136719,29.039491653442383,39.04431915283203,35.531681060791016,33.12845230102539,43.366397857666016,62.612342834472656,61.31378936767578,88.50423431396484,87.86841583251953,86.86540222167969,118.2677230834961,116.381103515625,199.7738800048828,399.6204528808594
6,7, token,31.444448471069336,16.883642196655273,20.184188842773438,25.53489112854004,43.769142150878906,27.51570701599121,31.80716323852539,36.36525344848633,41.41582107543945,40.02165603637695,36.10878372192383,39.927913665771484,35.64789581298828,40.375396728515625,36.575557708740234,35.386451721191406,34.203163146972656,36.60247039794922,41.2176399230957,61.23335266113281,59.52688217163086,79.78428649902344,73.03424835205078,87.91000366210938,120.93449401855469,114.87002563476562,159.68812561035156,351.64776611328125
6,8,".
",28.676767349243164,15.311361312866211,20.398977279663086,21.877792358398438,25.382598876953125,24.427885055541992,24.022661209106445,24.156099319458008,27.12501335144043,29.750667572021484,37.1361083984375,36.11826705932617,29.03536605834961,42.63507843017578,34.48065948486328,34.03487014770508,32.467857360839844,34.85573196411133,44.526668548583984,57.25009536743164,67.08898162841797,94.4615478515625,80.74244689941406,96.7627944946289,120.81771087646484,124.9566421508789,162.73391723632812,379.4992980957031
6,9,The,23.923696517944336,14.604933738708496,17.016633987426758,18.501848220825195,26.74603271484375,22.951465606689453,28.013410568237305,26.397157669067383,27.390844345092773,31.79133415222168,31.923748016357422,31.79520606994629,27.80575942993164,41.222267150878906,31.083589553833008,29.264345169067383,26.387449264526367,27.741008758544922,34.39370346069336,55.34306335449219,47.95695114135742,83.89005279541016,69.41756439208984,85.76949310302734,87.5624008178711,79.74688720703125,134.63632202148438,503.03228759765625
6,10, capital,30.467041015625,14.950900077819824,31.96783447265625,19.404083251953125,34.8360710144043,30.88785171508789,33.65768051147461,32.53584671020508,28.53944206237793,26.377300262451172,26.215805053710938,29.65591812133789,26.55411720275879,34.85738754272461,26.08364486694336,25.957090377807617,25.342479705810547,26.680179595947266,35.05290985107422,55.11332321166992,36.2998046875,108.3333511352539,63.99895477294922,122.87616729736328,107.98514556884766,86.18165588378906,164.5823516845703,470.1360778808594
6,11, of,26.609664916992188,13.867030143737793,26.70726776123047,25.23293113708496,36.32929229736328,33.273338317871094,36.84956359863281,36.78733444213867,36.2469482421875,40.8770637512207,31.784704208374023,32.56052017211914,28.650129318237305,40.29690933227539,33.87662887573242,26.079404830932617,23.951688766479492,28.84882926940918,37.3099479675293,53.6688346862793,48.2178955078125,85.65533447265625,79.09087371826172,79.79825592041016,98.9055404663086,115.28952026367188,158.3649139404297,415.26629638671875
6,12, Russia,38.27573013305664,19.042470932006836,18.549678802490234,29.662948608398438,36.19642639160156,27.394834518432617,24.929157257080078,29.812236785888672,27.02486228942871,27.20545196533203,27.156843185424805,31.49213981628418,26.829809188842773,33.26655578613281,28.27178192138672,28.751754760742188,25.66156578063965,29.852935791015625,37.042701721191406,59.21712112426758,37.53732681274414,69.70117950439453,68.87281036376953,67.49331665039062,103.89129638671875,71.49475860595703,109.21517181396484,386.70135498046875
6,13, is,29.5527400970459,14.866294860839844,19.674837112426758,22.971651077270508,32.15029525756836,23.5405330657959,30.262340545654297,29.625341415405273,38.15221405029297,37.376766204833984,32.12916946411133,31.411645889282227,27.930654525756836,34.335140228271484,28.599777221679688,28.189735412597656,29.400272369384766,32.349342346191406,40.47547149658203,43.37812042236328,57.51860427856445,98.9150390625,116.13328552246094,97.02498626708984,123.51290130615234,154.6665802001953,181.6304168701172,456.6017150878906
7,0,Important,46.41963195800781,1856.61865234375,3039.643798828125,38.13253402709961,109.90184783935547,45.87438201904297,27.62792205810547,41.9529914855957,40.25847625732422,27.43103790283203,27.285846710205078,25.65658187866211,21.581153869628906,28.880373001098633,19.004884719848633,14.335592269897461,21.578311920166016,22.714378356933594,18.820144653320312,17.475990295410156,32.99534225463867,34.39147186279297,40.5395393371582,62.02833557128906,136.50802612304688,432.3017272949219,2487.0517578125,2333.34033203125
7,1,:,38.50072479248047,21.671682357788086,32.700016021728516,28.83028221130371,41.00333023071289,26.508649826049805,30.348764419555664,29.451417922973633,26.786155700683594,30.905092239379883,30.1024169921875,32.27233123779297,27.480926513671875,28.33409309387207,37.15602493286133,24.90451431274414,24.10624885559082,25.583541870117188,34.31205749511719,52.645023345947266,55.261444091796875,80.51356506347656,64.53229522705078,100.36209869384766,94.90270233154297,97.78959655761719,150.60858154296875,495.9156799316406
7,2, only,38.09953689575195,20.376426696777344,25.19908332824707,22.8145751953125,32.22455978393555,23.71944236755371,25.637184143066406,29.37886619567871,26.530771255493164,27.2569580078125,26.24901580810547,32.31881332397461,29.789764404296875,32.13899612426758,29.689128875732422,27.734310150146484,24.278512954711914,34.82841110229492,41.2000846862793,60.18074035644531,44.78940200805664,88.1913833618164,67.55406951904297,85.16790008544922,91.10829162597656,84.90243530273438,137.88519287109375,506.95330810546875
7,3, reply,35.423072814941406,26.72931480407715,26.71792984008789,26.194683074951172,38.09266662597656,26.778066635131836,32.86296463012695,33.15428924560547,30.12721824645996,31.576417922973633,30.467533111572266,32.60664367675781,28.219240188598633,33.524993896484375,32.84479904174805,36.205753326416016,33.393741607666016,44.69198226928711,50.04920959472656,56.7678108215332,54.50383758544922,86.6570053100586,74.42865753173828,94.90946197509766,112.40967559814453,100.97796630859375,143.271240234375,424.9921569824219
7,4, with,29.436264038085938,17.490867614746094,22.767292022705078,25.672801971435547,42.822391510009766,27.249202728271484,36.48540115356445,41.47681427001953,40.07377243041992,40.97309875488281,43.24138259887695,40.984275817871094,35.4451789855957,37.64792251586914,37.02590560913086,39.85164260864258,34.916770935058594,39.651519775390625,50.38791275024414,56.65828323364258,64.0107421875,93.29692840576172,80.83557891845703,89.90189361572266,105.61307525634766,100.8237533569336,147.0139617919922,384.1278381347656
7,5, a,31.819538116455078,17.00304412841797,20.859821319580078,27.651304244995117,32.87003707885742,28.12779426574707,29.934968948364258,28.50250244140625,25.79523468017578,28.47439956665039,27.787731170654297,42.88235092163086,34.81391525268555,33.574642181396484,29.108739852905273,33.819725036621094,29.217008590698242,33.213897705078125,43.49228286743164,60.265647888183594,62.56687927246094,85.32386016845703,93.90565490722656,103.17375946044922,131.47544860839844,118.26165771484375,179.62791442871094,377.0025329589844
7,6, single,29.05747413635254,17.296932220458984,19.576589584350586,20.18010902404785,35.58657455444336,29.99101448059082,31.049415588378906,31.803794860839844,27.729944229125977,32.126380920410156,28.19952964782715,39.173805236816406,33.63951110839844,34.06059265136719,29.039491653442383,39.04431915283203,35.531681060791016,33.12845230102539,43.366397857666016,62.612342834472656,61.31378936767578,88.50423431396484,87.86841583251953,86.86540222167969,118.2677230834961,116.381103515625,199.7738800048828,399.6204528808594
7,7, token,31.444448471069336,16.883642196655273,20.184188842773438,25.53489112854004,43.769142150878906,27.51570701599121,31.80716323852539,36.36525344848633,41.41582107543945,40.02165603637695,36.10878372192383,39.927913665771484,35.64789581298828,40.375396728515625,36.575557708740234,35.386451721191406,34.203163146972656,36.60247039794922,41.2176399230957,61.23335266113281,59.52688217163086,79.78428649902344,73.03424835205078,87.91000366210938,120.93449401855469,114.87002563476562,159.68812561035156,351.64776611328125
7,8,".
",28.676767349243164,15.311361312866211,20.398977279663086,21.877792358398438,25.382598876953125,24.427885055541992,24.022661209106445,24.156099319458008,27.12501335144043,29.750667572021484,37.1361083984375,36.11826705932617,29.03536605834961,42.63507843017578,34.48065948486328,34.03487014770508,32.467857360839844,34.85573196411133,44.526668548583984,57.25009536743164,67.08898162841797,94.4615478515625,80.74244689941406,96.7627944946289,120.81771087646484,124.9566421508789,162.73391723632812,379.4992980957031
7,9,The,23.923696517944336,14.604933738708496,17.016633987426758,18.501848220825195,26.74603271484375,22.951465606689453,28.013410568237305,26.397157669067383,27.390844345092773,31.79133415222168,31.923748016357422,31.79520606994629,27.80575942993164,41.222267150878906,31.083589553833008,29.264345169067383,26.387449264526367,27.741008758544922,34.39370346069336,55.34306335449219,47.95695114135742,83.89005279541016,69.41756439208984,85.76949310302734,87.5624008178711,79.74688720703125,134.63632202148438,503.03228759765625
7,10, capital,30.467041015625,14.950900077819824,31.96783447265625,19.404083251953125,34.8360710144043,30.88785171508789,33.65768051147461,32.53584671020508,28.53944206237793,26.377300262451172,26.215805053710938,29.65591812133789,26.55411720275879,34.85738754272461,26.08364486694336,25.957090377807617,25.342479705810547,26.680179595947266,35.05290985107422,55.11332321166992,36.2998046875,108.3333511352539,63.99895477294922,122.87616729736328,107.98514556884766,86.18165588378906,164.5823516845703,470.1360778808594
