prompt_idx,token_pos,token_text,cos_000_to_001,cos_001_to_002,cos_002_to_003,cos_003_to_004,cos_004_to_005,cos_005_to_006,cos_006_to_007,cos_007_to_008,cos_008_to_009,cos_009_to_010,cos_010_to_011,cos_011_to_012,cos_012_to_013,cos_013_to_014,cos_014_to_015,cos_015_to_016,cos_016_to_017,cos_017_to_018,cos_018_to_019,cos_019_to_020,cos_020_to_021,cos_021_to_022,cos_022_to_023,cos_023_to_024,cos_024_to_025,cos_025_to_026,cos_026_to_027,cos_027_to_028
1,5, ist,0.06036403775215149,0.7781519889831543,0.8792225122451782,0.8783107995986938,0.8808227777481079,0.90889972448349,0.8714931011199951,0.869895875453949,0.8920636177062988,0.902601420879364,0.8966841101646423,0.9185469746589661,0.9254646897315979,0.9194046258926392,0.9368098378181458,0.9409189224243164,0.9596921801567078,0.9341832995414734,0.930703341960907,0.9297264814376831,0.9192507863044739,0.8924580812454224,0.9483148455619812,0.9325853586196899,0.9556792974472046,0.9180488586425781,0.8854168653488159,0.5745080709457397
2,0,La,0.09778082370758057,0.2761687934398651,0.9868897199630737,0.9999731779098511,0.999965488910675,0.9999651312828064,0.9999819397926331,0.9999778866767883,0.9999817609786987,0.9999905824661255,0.9999908804893494,0.9999890327453613,0.9999925494194031,0.9999891519546509,0.9999946355819702,0.9999961853027344,0.9999926090240479,0.9999918937683105,0.9999939203262329,0.999994695186615,0.999986469745636,0.99997878074646,0.9999819993972778,0.9999619126319885,0.999854564666748,0.9987308382987976,0.9431127309799194,0.22825050354003906
2,1, capit,0.09250979125499725,0.8605347275733948,0.8325610160827637,0.9153926372528076,0.899653971195221,0.9349671602249146,0.9304922223091125,0.9397351741790771,0.9580970406532288,0.9625548720359802,0.9761141538619995,0.9735793471336365,0.9808849096298218,0.9803110957145691,0.9861786961555481,0.9850088953971863,0.9850718379020691,0.9790799021720886,0.9760728478431702,0.9604685306549072,0.9697770476341248,0.9307286739349365,0.9344809055328369,0.91269451379776,0.9390809535980225,0.9586350321769714,0.9288673400878906,0.5143977999687195
2,2,ale,0.0437748059630394,0.7688097357749939,0.6537049412727356,0.8941272497177124,0.854071319103241,0.8982791304588318,0.8584598302841187,0.8819149732589722,0.9054872393608093,0.8995428085327148,0.9375537037849426,0.9445067048072815,0.9538359642028809,0.9551541805267334,0.9609310030937195,0.9741760492324829,0.977626383304596,0.9705401659011841,0.961107075214386,0.9558082222938538,0.958370566368103,0.9260527491569519,0.9521347284317017,0.9457235932350159,0.9622987508773804,0.9494255781173706,0.8974295854568481,0.5224016308784485
2,3, de,0.008580241352319717,0.8262340426445007,0.77749103307724,0.8680945038795471,0.8555059432983398,0.9158701300621033,0.8758304119110107,0.8861011862754822,0.8742055296897888,0.8854474425315857,0.912928581237793,0.9402297139167786,0.9512439370155334,0.9404938817024231,0.9506751298904419,0.9587829113006592,0.970619797706604,0.966570258140564,0.9549390077590942,0.9458854794502258,0.9514297842979431,0.9103857278823853,0.9450076222419739,0.9516003131866455,0.9533833861351013,0.9309135675430298,0.9135766625404358,0.5551058650016785
2,4, l,0.03392630070447922,0.7821583151817322,0.8513427972793579,0.8791687488555908,0.8291128277778625,0.9198521971702576,0.8758134841918945,0.9009371995925903,0.9122686982154846,0.9175364375114441,0.9120326042175293,0.9253323078155518,0.9436029195785522,0.9423586130142212,0.9508804082870483,0.9594892859458923,0.9743478298187256,0.9708019495010376,0.9489980936050415,0.9135589003562927,0.9461414217948914,0.9095942378044128,0.9332952499389648,0.8944206237792969,0.9519397020339966,0.935362696647644,0.8889727592468262,0.5687559247016907
2,5,',-0.008035585284233093,0.7678869366645813,0.8383967876434326,0.8129385113716125,0.871525228023529,0.9223330020904541,0.9097687602043152,0.9282605051994324,0.9417230486869812,0.9585525989532471,0.9660453200340271,0.9458702206611633,0.9637809991836548,0.9523990750312805,0.9534339904785156,0.9648204445838928,0.9772022366523743,0.972530722618103,0.9519239068031311,0.9298942685127258,0.9504558444023132,0.8944001793861389,0.9273860454559326,0.9420686364173889,0.9402692317962646,0.9359842538833618,0.89183109998703,0.5164673328399658
2,6,Al,0.04750577732920647,0.824367880821228,0.7873883843421936,0.8868146538734436,0.8721663355827332,0.9171991944313049,0.9320923686027527,0.940246045589447,0.9645240306854248,0.9666181206703186,0.9672567248344421,0.9503733515739441,0.9659906029701233,0.9576160311698914,0.9742783904075623,0.974321722984314,0.9758608341217041,0.9724031090736389,0.9560275673866272,0.9268943071365356,0.954140305519104,0.9157937169075012,0.900791347026825,0.9280406832695007,0.9390838146209717,0.9556130170822144,0.9276012182235718,0.5415181517601013
2,7,lem,0.023951170966029167,0.8349035382270813,0.7574843168258667,0.8386126160621643,0.8491320610046387,0.8914031982421875,0.896835446357727,0.9138734340667725,0.9386278986930847,0.9312531352043152,0.9556800723075867,0.9451188445091248,0.9579173922538757,0.9431068897247314,0.9573928117752075,0.9602629542350769,0.9746140837669373,0.9717164039611816,0.9627492427825928,0.9337334036827087,0.9673004746437073,0.9348768591880798,0.9098227620124817,0.9205666184425354,0.9551193118095398,0.9591366648674011,0.9196146130561829,0.539157509803772
2,8,agne,0.036545973271131516,0.8364924788475037,0.7330465316772461,0.750447690486908,0.8843684196472168,0.9123200178146362,0.9184258580207825,0.9062309861183167,0.9062879085540771,0.9159266352653503,0.9358598589897156,0.9397850036621094,0.9496646523475647,0.9403372406959534,0.9594022631645203,0.9585866332054138,0.9686997532844543,0.9562809467315674,0.9516926407814026,0.9360685348510742,0.9614049792289734,0.9219914078712463,0.9383289813995361,0.9474531412124634,0.9488584399223328,0.9531871676445007,0.8696089386940002,0.6083980798721313
2,9, est,0.07863682508468628,0.8556178212165833,0.7906468510627747,0.9002351760864258,0.8757115602493286,0.9256595969200134,0.8796495795249939,0.8946326375007629,0.8237099051475525,0.8600074052810669,0.8970850110054016,0.9290511608123779,0.9464799761772156,0.9242139458656311,0.9404386878013611,0.9520097970962524,0.9615927338600159,0.9528293609619141,0.9473332762718201,0.9343191385269165,0.8848443627357483,0.8796285390853882,0.9125766754150391,0.9092947840690613,0.9356663823127747,0.9226701855659485,0.8822895884513855,0.6016495227813721
3,0,La,0.09778082370758057,0.2761687934398651,0.9868897199630737,0.9999731779098511,0.999965488910675,0.9999651312828064,0.9999819397926331,0.9999778866767883,0.9999817609786987,0.9999905824661255,0.9999908804893494,0.9999890327453613,0.9999925494194031,0.9999891519546509,0.9999946355819702,0.9999961853027344,0.9999926090240479,0.9999918937683105,0.9999939203262329,0.999994695186615,0.999986469745636,0.99997878074646,0.9999819993972778,0.9999619126319885,0.999854564666748,0.9987308382987976,0.9431127309799194,0.22825050354003906
3,1, capital,0.07744594663381577,0.8572859168052673,0.7804605960845947,0.9044618606567383,0.8558326363563538,0.9000300168991089,0.887939453125,0.9138877391815186,0.9189264178276062,0.925093948841095,0.9357602596282959,0.942358136177063,0.9611056447029114,0.9648079872131348,0.9456871151924133,0.967915952205658,0.9735584855079651,0.9738545417785645,0.9624871015548706,0.8944777846336365,0.9516350626945496,0.915118396282196,0.9339630007743835,0.8974698185920715,0.9569977521896362,0.9634090662002563,0.9433021545410156,0.34878069162368774
3,2, de,0.019697047770023346,0.8605655431747437,0.7181592583656311,0.8545641899108887,0.8570495843887329,0.8949676752090454,0.8912316560745239,0.9052688479423523,0.9126525521278381,0.9131067395210266,0.9105262160301208,0.9328092932701111,0.9472365379333496,0.944809079170227,0.9462668299674988,0.9747985601425171,0.9764065146446228,0.9740855693817139,0.9536986351013184,0.9471071362495422,0.9478627443313599,0.9142752289772034,0.9337053298950195,0.9452411532402039,0.9512436985969543,0.9480273723602295,0.8900230526924133,0.49367666244506836
3,3, Ale,0.06483068317174911,0.8754705190658569,0.7181413173675537,0.8434402942657471,0.8643476963043213,0.9057791233062744,0.9123575091362,0.9123554229736328,0.9380055069923401,0.9479213953018188,0.9401055574417114,0.9200954437255859,0.940878689289093,0.9447413086891174,0.9498411417007446,0.970235288143158,0.9777379631996155,0.9761953949928284,0.9575353860855103,0.9323078989982605,0.9653993844985962,0.9349833726882935,0.9333257079124451,0.9023973941802979,0.9544513821601868,0.953902542591095,0.9617023468017578,0.46068549156188965
3,4,mania,-0.010065633803606033,0.8753200173377991,0.7735687494277954,0.7602075338363647,0.8564363718032837,0.9163243174552917,0.9014101028442383,0.8954810500144958,0.9062981605529785,0.8776971697807312,0.9286362528800964,0.9338680505752563,0.9472091794013977,0.9393399953842163,0.9531403183937073,0.9725194573402405,0.9766697883605957,0.967326819896698,0.9593083262443542,0.934182345867157,0.9588261842727661,0.9342087507247925,0.9367703199386597,0.949106752872467,0.9539451599121094,0.9635067582130432,0.8920256495475769,0.5397762656211853
3,5, es,0.036581851541996,0.8503504395484924,0.8041077256202698,0.8600281476974487,0.8901123404502869,0.9136118292808533,0.8886814117431641,0.8844876289367676,0.821810781955719,0.8540403842926025,0.8859801888465881,0.9379153251647949,0.9467056393623352,0.9383010268211365,0.9473802447319031,0.9589477181434631,0.961548924446106,0.9619454145431519,0.9495094418525696,0.9444738030433655,0.9204095602035522,0.8998131155967712,0.9015771150588989,0.9479705095291138,0.9509167671203613,0.9554867744445801,0.8907977342605591,0.5514582991600037
4,0,La,0.09778082370758057,0.2761687934398651,0.9868897199630737,0.9999731779098511,0.999965488910675,0.9999651312828064,0.9999819397926331,0.9999778866767883,0.9999817609786987,0.9999905824661255,0.9999908804893494,0.9999890327453613,0.9999925494194031,0.9999891519546509,0.9999946355819702,0.9999961853027344,0.9999926090240479,0.9999918937683105,0.9999939203262329,0.999994695186615,0.999986469745636,0.99997878074646,0.9999819993972778,0.9999619126319885,0.999854564666748,0.9987308382987976,0.9431127309799194,0.22825050354003906
4,1, capit,0.09250979125499725,0.8605347275733948,0.8325610160827637,0.9153926372528076,0.899653971195221,0.9349671602249146,0.9304922223091125,0.9397351741790771,0.9580970406532288,0.9625548720359802,0.9761141538619995,0.9735793471336365,0.9808849096298218,0.9803110957145691,0.9861786961555481,0.9850088953971863,0.9850718379020691,0.9790799021720886,0.9760728478431702,0.9604685306549072,0.9697770476341248,0.9307286739349365,0.9344809055328369,0.91269451379776,0.9390809535980225,0.9586350321769714,0.9288673400878906,0.5143977999687195
4,2,ale,0.0437748059630394,0.7688097357749939,0.6537049412727356,0.8941272497177124,0.854071319103241,0.8982791304588318,0.8584598302841187,0.8819149732589722,0.9054872393608093,0.8995428085327148,0.9375537037849426,0.9445067048072815,0.9538359642028809,0.9551541805267334,0.9609310030937195,0.9741760492324829,0.977626383304596,0.9705401659011841,0.961107075214386,0.9558082222938538,0.958370566368103,0.9260527491569519,0.9521347284317017,0.9457235932350159,0.9622987508773804,0.9494255781173706,0.8974295854568481,0.5224016308784485
4,3, della,0.039968717843294144,0.7369237542152405,0.872610330581665,0.8797760605812073,0.8853552937507629,0.9362099766731262,0.9168968796730042,0.9315927028656006,0.9306533336639404,0.9294224977493286,0.9352549910545349,0.9509677886962891,0.9667163491249084,0.9519286155700684,0.9591515064239502,0.9699835777282715,0.9715011119842529,0.9702603220939636,0.9591947793960571,0.9289458990097046,0.8918051719665527,0.9195759892463684,0.9054011702537537,0.9253121614456177,0.9314925074577332,0.9221031069755554,0.857278048992157,0.6836308836936951
4,4, German,-0.010219994001090527,0.8705362677574158,0.8627162575721741,0.8591580986976624,0.856652021408081,0.9335261583328247,0.9279992580413818,0.922519326210022,0.9413356781005859,0.9386845231056213,0.9545289278030396,0.9464514851570129,0.9682343006134033,0.9652656316757202,0.9680004119873047,0.9664739370346069,0.9733129739761353,0.9665621519088745,0.9537358283996582,0.9224874377250671,0.9720051288604736,0.9244406223297119,0.8994551301002502,0.9151061773300171,0.938826322555542,0.9392999410629272,0.93964022397995,0.6012319326400757
4,5,ia,0.08371765911579132,0.6863599419593811,0.8236196637153625,0.8219233155250549,0.8599224090576172,0.8731322288513184,0.8809474110603333,0.882412314414978,0.9035029411315918,0.9235851168632507,0.9187455773353577,0.9239224195480347,0.9567621350288391,0.9366356730461121,0.9526002407073975,0.9573482871055603,0.9649592638015747,0.9699990153312683,0.955964207649231,0.9362090826034546,0.9407914280891418,0.9127302169799805,0.9188402891159058,0.9377425909042358,0.9383082389831543,0.9592823386192322,0.9274134635925293,0.5415540933609009
4,6, è,0.05939336121082306,0.8199583292007446,0.850633978843689,0.8508995771408081,0.8766882419586182,0.9257324934005737,0.9013599157333374,0.9115639328956604,0.8584909439086914,0.8851243853569031,0.908594012260437,0.9240862131118774,0.9479803442955017,0.9284964799880981,0.9412496089935303,0.9573953747749329,0.9654229879379272,0.9582849740982056,0.9515278935432434,0.9408544301986694,0.9297859072685242,0.895958423614502,0.9214649200439453,0.9395291209220886,0.9283092021942139,0.9281902313232422,0.8964371681213379,0.587223470211029
5,0,A,-0.03623751178383827,0.503981351852417,0.9879286885261536,0.999958872795105,0.9999566674232483,0.9999544024467468,0.9999767541885376,0.9999720454216003,0.9999774098396301,0.9999881386756897,0.9999885559082031,0.9999861121177673,0.9999908208847046,0.9999863505363464,0.9999929070472717,0.9999953508377075,0.9999905228614807,0.9999898076057434,0.9999921917915344,0.9999932646751404,0.9999805688858032,0.9999729990959167,0.9999760985374451,0.9999511241912842,0.9998520612716675,0.9984993934631348,0.9287092089653015,0.18335196375846863
5,1, capital,0.0769699215888977,0.9013717174530029,0.7220514416694641,0.9479570388793945,0.8979024887084961,0.931602954864502,0.9017012715339661,0.9077253341674805,0.9350417256355286,0.9374768137931824,0.9563403129577637,0.9546370506286621,0.9582915306091309,0.9553650617599487,0.9643372297286987,0.9729121327400208,0.9788236021995544,0.9715794920921326,0.9637758135795593,0.9433012008666992,0.9675498604774475,0.9149843454360962,0.9550911784172058,0.9076464176177979,0.9596799612045288,0.9708841443061829,0.942987322807312,0.45929965376853943
5,2, da,0.06239824742078781,0.893166184425354,0.7841013073921204,0.8259361982345581,0.8303331136703491,0.8790320754051208,0.8955257534980774,0.9171748757362366,0.9246997833251953,0.9436166286468506,0.9520772099494934,0.9540228247642517,0.9557263851165771,0.9349556565284729,0.951025664806366,0.9607759118080139,0.9659906029701233,0.956179141998291,0.9384355545043945,0.9288488626480103,0.9225661158561707,0.9036705493927002,0.9126763343811035,0.9425767660140991,0.9303112030029297,0.9309537410736084,0.8424487709999084,0.6021763682365417
5,3, Ale,0.06402593106031418,0.8622503876686096,0.6916661262512207,0.8438937067985535,0.8468419313430786,0.8886326551437378,0.9034478664398193,0.9120221138000488,0.9480323791503906,0.9509423971176147,0.9591623544692993,0.943453848361969,0.9544291496276855,0.9388179183006287,0.9491586089134216,0.9681537747383118,0.9799210429191589,0.9715631604194641,0.9613749980926514,0.9319223761558533,0.9629489183425903,0.9281534552574158,0.8966440558433533,0.8809877634048462,0.9428391456604004,0.9377068281173706,0.9157594442367554,0.5680482983589172
5,4,man,0.06887335330247879,0.8746483325958252,0.5404969453811646,0.8083899021148682,0.8681649565696716,0.8859915137290955,0.9136528372764587,0.910853385925293,0.9397422075271606,0.9453337788581848,0.9544839859008789,0.9335764646530151,0.9558340311050415,0.9250585436820984,0.9574313759803772,0.9470207095146179,0.9712472558021545,0.9599781036376953,0.9541396498680115,0.9297376275062561,0.9607058167457581,0.9116464257240295,0.8984285593032837,0.9076959490776062,0.9390206933021545,0.9483221769332886,0.9150625467300415,0.5710622668266296
5,5,ha,0.03422553837299347,0.8692994713783264,0.731809675693512,0.7552608251571655,0.830166220664978,0.8911842107772827,0.855773389339447,0.8563188910484314,0.9238781332969666,0.9165641665458679,0.9351470470428467,0.9440014958381653,0.9368910789489746,0.9038670659065247,0.9486114978790283,0.9425349831581116,0.9596397876739502,0.9376136660575867,0.9464220404624939,0.9418871402740479,0.9439340233802795,0.9079018831253052,0.9067254662513733,0.9279584288597107,0.9380232691764832,0.9566209316253662,0.9322521686553955,0.5384555459022522
5,6, é,0.0614762157201767,0.8784107565879822,0.7524282336235046,0.83339524269104,0.8755422234535217,0.9208196997642517,0.8938825726509094,0.8873915076255798,0.8627987504005432,0.9140462279319763,0.9118717908859253,0.934018075466156,0.9405321478843689,0.8927227258682251,0.9141607284545898,0.9492225646972656,0.9578590989112854,0.9573079347610474,0.9331503510475159,0.9359325170516968,0.9301524758338928,0.8819539546966553,0.9128174185752869,0.944109320640564,0.9396061897277832,0.9373927116394043,0.8407982587814331,0.6338918805122375
6,0,Ст,0.06408914923667908,0.059017349034547806,0.9843061566352844,0.9999721646308899,0.9999685287475586,0.999965488910675,0.9999912977218628,0.99997878074646,0.999977171421051,0.9999911189079285,0.9999911785125732,0.9999893307685852,0.999991774559021,0.99998939037323,0.9999948143959045,0.9999964833259583,0.9999927878379822,0.9999918341636658,0.9999934434890747,0.999994158744812,0.9999855160713196,0.9999786615371704,0.9999817609786987,0.9999638199806213,0.9998899102210999,0.9989724159240723,0.9471502900123596,0.08408048748970032
6,1,ол,0.05374671518802643,0.7823286056518555,0.654802143573761,0.8990148901939392,0.9167724847793579,0.9370575547218323,0.9333229660987854,0.9273808598518372,0.9482770562171936,0.9572070837020874,0.9759947657585144,0.9690163135528564,0.978651225566864,0.9743154644966125,0.9793035984039307,0.9862138628959656,0.9844286441802979,0.9797079563140869,0.979272186756134,0.9606559872627258,0.9770098328590393,0.9407508969306946,0.9243017435073853,0.9299992918968201,0.9551755785942078,0.973560631275177,0.9406419396400452,0.34683194756507874
6,2,и,0.038938652724027634,0.7965774536132812,0.7355650067329407,0.825530469417572,0.7986577749252319,0.8677812814712524,0.8603848814964294,0.8811150193214417,0.8975414037704468,0.9327998161315918,0.9532331824302673,0.9509603977203369,0.9619320631027222,0.9280168414115906,0.9493943452835083,0.9765580892562866,0.9697984457015991,0.9649520516395569,0.9555468559265137,0.9390433430671692,0.949529767036438,0.9169644117355347,0.9205601811408997,0.9193297028541565,0.9596118330955505,0.9521301984786987,0.9452958703041077,0.3654691278934479
6,3,ца,0.07351087033748627,0.7948001623153687,0.6954155564308167,0.7913151979446411,0.8175433874130249,0.9063951969146729,0.8876761198043823,0.9048599600791931,0.8963773846626282,0.917523205280304,0.9456530809402466,0.9401560425758362,0.9403194785118103,0.9444394707679749,0.967825710773468,0.9707585573196411,0.9738529324531555,0.9611752033233643,0.9525513648986816,0.9447802305221558,0.9317613244056702,0.9062774777412415,0.9465169906616211,0.9457115530967712,0.9557141661643982,0.9464471936225891,0.9479289054870605,0.3840094208717346
6,4, Г,0.03268906846642494,0.8655463457107544,0.8104477524757385,0.9150546789169312,0.9051292538642883,0.9282139539718628,0.9358842372894287,0.924826443195343,0.9362195730209351,0.9557945132255554,0.9628835320472717,0.9480693340301514,0.9608123898506165,0.9494059085845947,0.9684895277023315,0.9763259291648865,0.9738608598709106,0.9701823592185974,0.9453449249267578,0.9425498843193054,0.9613857865333557,0.9317905306816101,0.9356225728988647,0.9371679425239563,0.9509729743003845,0.9638842344284058,0.9602726101875305,0.2575746178627014
6,5,ер,0.02805812656879425,0.8045644164085388,0.7999809980392456,0.886003851890564,0.9078831076622009,0.9246857762336731,0.9176426529884338,0.9145994782447815,0.9544347524642944,0.9554924368858337,0.9695554971694946,0.946549654006958,0.9579123258590698,0.9439309239387512,0.967342734336853,0.977203905582428,0.9775581955909729,0.9710255265235901,0.9474359154701233,0.9413697123527527,0.9624298810958862,0.9265950918197632,0.8953275084495544,0.8990532159805298,0.9279761910438538,0.9611139893531799,0.9383705854415894,0.391771137714386
6,6,м,0.052344389259815216,0.7656657099723816,0.7884541153907776,0.8138691782951355,0.8679032325744629,0.9195787906646729,0.9001541137695312,0.8760147094726562,0.9333469271659851,0.9394949078559875,0.9524000883102417,0.9433015584945679,0.9559416174888611,0.9327818751335144,0.9596421718597412,0.9737259149551392,0.9750410914421082,0.9605507254600525,0.9418078064918518,0.9294763803482056,0.9471452832221985,0.9212371706962585,0.8768734335899353,0.8627336621284485,0.9257679581642151,0.9173117280006409,0.9012214541435242,0.48370322585105896
6,7,ании,0.013322933577001095,0.7173295617103577,0.7837520837783813,0.7976633310317993,0.8423162698745728,0.8959549069404602,0.8761782050132751,0.8867732882499695,0.9115535020828247,0.8864890336990356,0.9241328239440918,0.9337060451507568,0.9434794187545776,0.9255622029304504,0.9428865909576416,0.9694486856460571,0.9638177156448364,0.9544745683670044,0.945140540599823,0.9299231171607971,0.9622854590415955,0.9088300466537476,0.9292789101600647,0.9055975079536438,0.9150000214576721,0.916039764881134,0.9353827238082886,0.43138715624809265
6,8, —,0.007551546208560467,0.8596789836883545,0.8740643262863159,0.8592501878738403,0.8870801329612732,0.9384156465530396,0.8915737271308899,0.8999657034873962,0.9019842743873596,0.9148352742195129,0.9356544017791748,0.9525517225265503,0.9549144506454468,0.9339905977249146,0.953883945941925,0.9613189101219177,0.9521093368530273,0.930067777633667,0.9365653991699219,0.9192769527435303,0.9154517650604248,0.8691653609275818,0.9268692135810852,0.9110292792320251,0.9233099222183228,0.9209580421447754,0.9109215140342712,0.3523145020008087
7,0,ドイツ,0.0009989895625039935,0.026804205030202866,0.963846743106842,0.9999676942825317,0.999978244304657,0.9999736547470093,0.9999923706054688,0.9999801516532898,0.9999842643737793,0.9999915957450867,0.9999915957450867,0.9999896883964539,0.999991774559021,0.999989926815033,0.9999946355819702,0.9999957084655762,0.9999921917915344,0.9999903440475464,0.9999903440475464,0.9999911189079285,0.9999827146530151,0.9999748468399048,0.9999784827232361,0.9999666810035706,0.999899685382843,0.999228298664093,0.9585016965866089,-0.17557451128959656
7,1,の,0.056091103702783585,0.7785639762878418,0.9011420011520386,0.8649694919586182,0.8514627814292908,0.9331283569335938,0.9334266781806946,0.919334352016449,0.9438556432723999,0.9582352638244629,0.9676547646522522,0.9678156971931458,0.9815908670425415,0.9763322472572327,0.9747143387794495,0.972585141658783,0.9750957489013672,0.9784320592880249,0.9726406931877136,0.9575392007827759,0.9627063870429993,0.9383991360664368,0.9493973851203918,0.9399272203445435,0.9576884508132935,0.9621008038520813,0.9473337531089783,0.3604010045528412
