prompt_idx,token_pos,token_text,layer_000,layer_001,layer_002,layer_003,layer_004,layer_005,layer_006,layer_007,layer_008,layer_009,layer_010,layer_011,layer_012,layer_013,layer_014,layer_015,layer_016,layer_017,layer_018,layer_019,layer_020,layer_021,layer_022,layer_023,layer_024,layer_025,layer_026,layer_027,layer_028
4,2,ale,1.3809126615524292,29.045028686523438,37.415401458740234,57.89661407470703,60.22893524169922,66.66596221923828,63.87531661987305,67.76160430908203,67.57264709472656,72.5426254272461,81.44468688964844,85.4619140625,88.1577377319336,92.13292694091797,96.8945541381836,102.46675109863281,107.54347229003906,110.2361831665039,116.18633270263672,130.864013671875,148.42572021484375,161.35198974609375,214.5855712890625,244.5460205078125,291.8636169433594,374.9045104980469,428.51239013671875,538.5706176757812,89.80814361572266
4,3, della,1.0873651504516602,37.60157775878906,53.95795440673828,59.39976501464844,67.90399932861328,73.53583526611328,71.94267272949219,71.34878540039062,71.37026977539062,77.64122009277344,82.841796875,86.71715545654297,89.79112243652344,91.10552978515625,97.59319305419922,98.48460388183594,102.85845947265625,107.89997863769531,109.64924621582031,117.3075180053711,133.62469482421875,162.8495330810547,206.24842834472656,237.47760009765625,297.56524658203125,376.81201171875,441.31005859375,576.25537109375,96.05973815917969
4,4, German,1.1271013021469116,41.86876678466797,49.766178131103516,55.8408088684082,72.60292053222656,83.10295104980469,78.03356170654297,76.3884048461914,80.68307495117188,83.8548812866211,90.05358123779297,89.72640991210938,94.26130676269531,97.56401062011719,99.90995788574219,100.66563415527344,105.35887908935547,106.18647003173828,111.6010513305664,121.88654327392578,151.80052185058594,158.8991241455078,194.45018005371094,234.20396423339844,286.52264404296875,346.5911865234375,390.60369873046875,455.406982421875,93.84822082519531
4,5,ia,1.3208485841751099,35.88423156738281,51.373775482177734,55.54886245727539,64.23816680908203,67.25674438476562,63.24087142944336,61.88455581665039,63.495361328125,66.57962036132812,75.0890121459961,87.84056854248047,90.34562683105469,92.918212890625,99.75804901123047,98.82581329345703,106.63908386230469,104.51305389404297,108.50403594970703,116.46345520019531,132.58416748046875,147.36807250976562,178.35748291015625,216.23402404785156,254.72520446777344,342.65985107421875,396.1328430175781,470.11639404296875,100.42704010009766
4,6, è,0.9614121913909912,39.739280700683594,48.57419967651367,54.93674087524414,60.54536437988281,64.87601470947266,61.74090576171875,61.16305923461914,61.51639175415039,70.64735412597656,74.5657958984375,80.6526870727539,78.7011947631836,80.79023742675781,90.10621643066406,93.12377166748047,97.60749053955078,102.35374450683594,105.46927642822266,118.88484191894531,125.22848510742188,144.1068115234375,198.1090545654297,222.86839294433594,270.9388122558594,369.2780456542969,415.5319519042969,540.888427734375,102.03318786621094
5,0,A,1.177002191543579,47.822715759277344,1794.6939697265625,4262.0400390625,4277.5,4379.4931640625,4396.4267578125,4421.591796875,4447.037109375,4473.76416015625,4489.95166015625,4506.3447265625,4514.3427734375,4522.431640625,4538.21337890625,4546.3671875,4546.58740234375,4538.68505859375,4530.66748046875,4530.83984375,4530.77001953125,4514.4560546875,4510.9794921875,4486.0712890625,4442.8642578125,4352.09375,4003.848388671875,1957.9456787109375,110.03779602050781
5,1, capital,1.320278286933899,32.92715835571289,39.43419647216797,61.52919387817383,62.181034088134766,70.5206298828125,70.8336181640625,73.71244049072266,76.11406707763672,77.61053466796875,84.40580749511719,86.49826049804688,92.2465591430664,98.50374603271484,100.5997314453125,104.06995391845703,106.5158462524414,108.27667236328125,114.08916473388672,122.07060241699219,154.0806427001953,164.16307067871094,219.28094482421875,239.7431640625,309.3117370605469,371.5345764160156,409.0680236816406,520.7861938476562,97.24346923828125
5,2, da,1.1740471124649048,34.880069732666016,40.44816589355469,47.49492645263672,59.02621841430664,67.60684204101562,68.6940689086914,72.1859130859375,72.01655578613281,75.02157592773438,78.70793914794922,82.50049591064453,84.85641479492188,86.11602783203125,93.9197769165039,98.49174499511719,100.5824966430664,102.36759948730469,107.32584381103516,116.48319244384766,131.4043731689453,148.7315216064453,204.35247802734375,230.9798126220703,276.8490905761719,362.5360107421875,421.4934997558594,544.1583862304688,97.65874481201172
5,3, Ale,1.3049205541610718,29.947717666625977,39.89879608154297,56.109745025634766,65.2880859375,75.1781234741211,72.70609283447266,71.88178253173828,76.69917297363281,75.97906494140625,78.16129302978516,79.91673278808594,84.1653060913086,88.52001953125,94.936767578125,95.03132629394531,100.44805908203125,100.39390563964844,105.16230010986328,111.38896179199219,138.86907958984375,150.07138061523438,191.87026977539062,228.93861389160156,291.0824279785156,342.9006652832031,368.54119873046875,422.9931945800781,91.32676696777344
5,4,man,1.3463400602340698,31.725234985351562,39.36827087402344,68.0924301147461,81.03157043457031,86.09319305419922,83.88538360595703,82.66241455078125,82.24444580078125,79.57368469238281,80.18724060058594,81.77642822265625,88.96489715576172,92.09886932373047,96.345703125,96.40655517578125,102.93639373779297,103.5669174194336,107.17713928222656,114.8533706665039,140.2608642578125,147.0131072998047,185.79429626464844,222.90335083007812,268.6404113769531,336.3994140625,371.2137756347656,451.8338623046875,89.73942565917969
5,5,ha,1.3352551460266113,29.963924407958984,36.71706771850586,46.056827545166016,56.429595947265625,64.97637939453125,61.54185485839844,64.49124908447266,71.5119400024414,72.51399993896484,75.98583221435547,76.3198013305664,79.81940460205078,83.84788513183594,94.02436065673828,91.94275665283203,102.02275848388672,102.97672271728516,110.65493774414062,116.54574584960938,125.39472198486328,139.35972595214844,183.14581298828125,221.12855529785156,262.8135681152344,343.1456298828125,379.9452819824219,473.66082763671875,92.52627563476562
5,6, é,1.0080746412277222,32.6793098449707,39.58327102661133,52.624027252197266,64.36551666259766,66.87590789794922,64.9546127319336,66.01048278808594,65.10689544677734,70.98479461669922,74.10032653808594,79.34163665771484,80.39134979248047,82.67725372314453,94.33953857421875,94.17586517333984,97.6764907836914,97.3194580078125,102.01548767089844,117.64334106445312,123.32154083251953,137.93699645996094,195.8164520263672,225.46119689941406,266.7986755371094,348.0701599121094,398.0406799316406,536.393310546875,100.56737518310547
6,0,Ст,1.1782523393630981,37.189510345458984,1834.9967041015625,5029.9091796875,5041.86962890625,5144.71728515625,5161.775390625,5178.8076171875,5203.88720703125,5237.80810546875,5253.74267578125,5269.611328125,5277.44580078125,5293.4296875,5309.2236328125,5317.46533203125,5317.6611328125,5309.8115234375,5302.18408203125,5302.23046875,5301.666015625,5285.49462890625,5281.58740234375,5256.47900390625,5212.93212890625,5122.59326171875,4776.0693359375,2567.25146484375,93.56578063964844
6,1,ол,1.1304523944854736,34.50414276123047,47.80792236328125,73.85176086425781,76.44293975830078,83.5560073852539,79.53274536132812,83.90284729003906,89.02192687988281,92.38994598388672,97.31077575683594,99.20763397216797,100.58718872070312,103.84847259521484,106.01748657226562,108.51251983642578,111.05376434326172,113.74002838134766,114.6516342163086,121.13525390625,152.57489013671875,163.0998992919922,211.7477569580078,247.86102294921875,298.3925476074219,347.7334289550781,375.4740905761719,390.73052978515625,94.96439361572266
6,2,и,1.1126348972320557,27.981077194213867,36.10337829589844,47.62939453125,53.806129455566406,66.30404663085938,65.50092315673828,72.57548522949219,79.68304443359375,81.20616912841797,84.46089172363281,89.36742401123047,90.81840515136719,93.3470230102539,101.69114685058594,98.468505859375,100.38673400878906,99.3017578125,103.93807220458984,113.9118881225586,134.76254272460938,144.4512481689453,188.86093139648438,228.43910217285156,288.5981750488281,337.2692565917969,385.1435241699219,463.2925109863281,93.1164779663086
6,3,ца,1.1836577653884888,28.33865737915039,34.90117263793945,47.38185501098633,56.005165100097656,65.88419342041016,61.91285705566406,64.57244873046875,70.11058044433594,75.3336181640625,80.30036163330078,83.04280853271484,86.51074981689453,90.77640533447266,95.06109619140625,94.56281280517578,95.6426773071289,95.9124755859375,101.2951889038086,111.96365356445312,128.7100830078125,149.82481384277344,195.97079467773438,224.11929321289062,273.314453125,337.5191955566406,411.0187683105469,522.6422119140625,99.92587280273438
6,4, Г,1.0568264722824097,37.5506706237793,47.66427993774414,63.096134185791016,71.47416687011719,75.18983459472656,73.9231948852539,72.85472869873047,76.36225891113281,77.26961517333984,81.61890411376953,85.13934326171875,91.2986831665039,93.87835693359375,102.53450012207031,99.97090148925781,100.96382904052734,103.73226165771484,107.3118896484375,118.38257598876953,132.89463806152344,150.58700561523438,196.78533935546875,234.53842163085938,292.910400390625,360.1849670410156,403.97802734375,441.9169921875,100.93749237060547
6,5,ер,1.1287841796875,31.750890731811523,46.7038688659668,58.916236877441406,69.0882339477539,72.39195251464844,68.89350128173828,68.50360870361328,77.96441650390625,77.75804901123047,80.74536895751953,82.44307708740234,89.08830261230469,93.19222259521484,101.23452758789062,100.16165924072266,100.79240417480469,102.63964080810547,106.52434539794922,117.6273193359375,136.5639190673828,150.25936889648438,191.76385498046875,237.93116760253906,299.2424011230469,359.1686706542969,388.84210205078125,417.7157287597656,97.19752502441406
6,6,м,1.0158896446228027,28.535526275634766,47.53589630126953,54.72187423706055,66.40497589111328,72.61017608642578,67.97015380859375,66.27227020263672,74.62415313720703,76.67292022705078,84.15148162841797,87.26641845703125,90.58682250976562,93.35650634765625,101.14128112792969,99.40239715576172,100.74823760986328,102.94635772705078,106.71807861328125,117.07966613769531,134.17062377929688,148.4141387939453,182.735595703125,230.30274963378906,289.66278076171875,328.4942321777344,367.98785400390625,422.0057067871094,96.41874694824219
6,7,ании,1.2258787155151367,24.763879776000977,39.59951400756836,47.825836181640625,57.07925033569336,65.48527526855469,62.0137939453125,61.99149703979492,68.81365966796875,72.26313018798828,83.9305419921875,83.27511596679688,89.19707489013672,93.98182678222656,99.80793762207031,100.67684936523438,105.27180480957031,107.12091064453125,113.54755401611328,124.09362030029297,147.79776000976562,153.1964569091797,179.82009887695312,207.18492126464844,247.49346923828125,326.6873474121094,384.724609375,480.5293884277344,98.01580810546875
6,8, —,1.1400524377822876,35.74755859375,43.83481216430664,49.687015533447266,58.28825759887695,61.99383544921875,60.20901107788086,62.58097457885742,71.16779327392578,77.5079345703125,83.00096893310547,88.07564544677734,87.86955261230469,90.75381469726562,100.69744110107422,100.31078338623047,100.66183471679688,106.46837615966797,114.31754302978516,118.78604888916016,124.58724212646484,136.79530334472656,180.02865600585938,212.55406188964844,263.4992370605469,347.18768310546875,411.03387451171875,541.9674682617188,102.04857635498047
7,0,ドイツ,1.0898491144180298,41.420204162597656,799.410888671875,5259.349609375,5270.94775390625,5367.755859375,5378.79248046875,5395.34814453125,5420.3388671875,5447.0771484375,5463.16845703125,5479.20166015625,5487.6806640625,5503.79345703125,5519.93359375,5528.37353515625,5528.7568359375,5521.29736328125,5513.38671875,5513.4287109375,5513.0947265625,5497.19873046875,5493.86376953125,5470.39208984375,5427.5126953125,5338.1220703125,5024.52490234375,2888.287841796875,85.56851196289062
7,1,の,0.7616814374923706,34.82762908935547,47.151973724365234,50.11310958862305,56.33928298950195,76.16791534423828,70.15055084228516,73.93209838867188,82.56291961669922,85.35807800292969,94.20966339111328,99.54242706298828,101.61771392822266,103.50585174560547,106.62950897216797,114.78617095947266,125.71819305419922,125.45047760009766,128.12130737304688,134.923583984375,162.75418090820312,180.82675170898438,229.9307098388672,258.4609069824219,324.5668640136719,392.8111572265625,460.3619079589844,564.7186889648438,104.58253479003906
7,2,首都,1.1199800968170166,38.599609375,49.29664611816406,60.54576110839844,72.97342681884766,85.95264434814453,84.03144073486328,90.7656478881836,94.49006652832031,94.97460174560547,100.02416229248047,99.7285385131836,105.8153305053711,109.16741180419922,117.29718780517578,121.01429748535156,131.86289978027344,134.038330078125,142.39010620117188,155.85018920898438,189.82470703125,199.04595947265625,243.09349060058594,274.46600341796875,321.82623291015625,396.31036376953125,451.90936279296875,529.9649658203125,105.19390869140625
7,3,は,0.8016569018363953,34.13465118408203,40.47102355957031,46.19731903076172,51.8956298828125,64.6912612915039,60.80464172363281,65.48536682128906,71.46279907226562,77.36605072021484,82.14156341552734,90.30300903320312,91.13668060302734,93.13819122314453,103.55305480957031,106.89803314208984,111.45072174072266,119.59529876708984,123.02900695800781,138.09512329101562,158.26016235351562,172.38876342773438,236.7191619873047,262.2849426269531,317.8874206542969,400.5299072265625,467.3061218261719,582.8194580078125,108.16128540039062
8,0,德国,1.0302821397781372,44.440399169921875,1549.3526611328125,4397.18798828125,4409.306640625,4504.44140625,4522.1259765625,4539.41357421875,4564.796875,4590.97802734375,4607.3076171875,4623.708984375,4631.67431640625,4639.8056640625,4655.541015625,4663.80078125,4663.80029296875,4655.8896484375,4647.78955078125,4647.86181640625,4647.64697265625,4631.23681640625,4627.29638671875,4602.13232421875,4558.591796875,4468.29736328125,4131.15185546875,2052.330078125,89.82109832763672
8,1,的,0.9440253973007202,38.69379425048828,48.403316497802734,53.246315002441406,58.49941635131836,67.88053894042969,64.54949951171875,69.28730010986328,73.82756042480469,82.19322204589844,101.77302551269531,97.69532775878906,101.18354034423828,101.48310089111328,107.97831726074219,115.22705841064453,123.77381134033203,121.93321228027344,130.13792419433594,134.26773071289062,166.8020782470703,186.87242126464844,246.61233520507812,283.9752197265625,350.8057861328125,407.39105224609375,484.59869384765625,551.6864624023438,104.25042724609375
8,2,首,1.3094680309295654,34.6013069152832,45.45289611816406,69.25311279296875,75.19602966308594,82.7688217163086,79.74067687988281,82.58190155029297,86.4880142211914,87.83992767333984,92.81494140625,96.71395874023438,97.33187103271484,101.50446319580078,109.81204223632812,112.51760864257812,117.20573425292969,121.11184692382812,124.55187225341797,135.79815673828125,164.169921875,170.80599975585938,221.30947875976562,280.0185546875,333.0032043457031,403.27203369140625,463.5008544921875,533.3001098632812,103.62378692626953
