prompt_idx,token_pos,token_text,layer_000,layer_001,layer_002,layer_003,layer_004,layer_005,layer_006,layer_007,layer_008,layer_009,layer_010,layer_011,layer_012,layer_013,layer_014,layer_015,layer_016,layer_017,layer_018,layer_019,layer_020,layer_021,layer_022,layer_023,layer_024,layer_025,layer_026,layer_027,layer_028
0,10, movie,1.111393928527832,27.220312118530273,33.59993362426758,48.10541534423828,51.07501983642578,61.30227279663086,60.257667541503906,67.20184326171875,79.36563873291016,86.23735809326172,92.20970153808594,94.57389831542969,96.34840393066406,98.06521606445312,106.93614196777344,110.7413558959961,114.3915023803711,116.62370300292969,119.98095703125,130.50177001953125,169.53970336914062,178.49525451660156,216.02560424804688,252.2369384765625,293.00360107421875,346.5476989746094,387.7552185058594,462.6940612792969,107.49880981445312
0,11, was,1.0971643924713135,35.17029571533203,40.721458435058594,44.651268005371094,52.585086822509766,63.44304275512695,63.26460266113281,70.08760070800781,74.32713317871094,79.89590454101562,85.8980712890625,87.28428649902344,90.92665100097656,91.27236938476562,98.03345489501953,101.94202423095703,104.57955932617188,106.81990814208984,112.6028060913086,129.81185913085938,155.22218322753906,178.52133178710938,228.50120544433594,270.0254211425781,324.5649108886719,371.4139099121094,424.86260986328125,521.3945922851562,102.6977310180664
0,12, absolutely,1.3499109745025635,33.784324645996094,40.28981018066406,50.285221099853516,58.64507293701172,73.47869110107422,72.2599105834961,74.94330596923828,77.0281753540039,80.2676773071289,84.89771270751953,88.50875091552734,91.52631378173828,93.84144592285156,98.69158935546875,100.63788604736328,106.36856842041016,109.39720153808594,114.06109619140625,128.05972290039062,153.58265686035156,169.41897583007812,226.38058471679688,260.1049499511719,303.9405822753906,375.1221923828125,437.9740295410156,531.9027709960938,99.22996520996094
0,13, fantastic,1.1109005212783813,30.91584587097168,37.764556884765625,41.829833984375,49.818443298339844,62.205631256103516,58.25859451293945,63.80670166015625,65.2589111328125,75.64340209960938,81.44591522216797,84.8173828125,87.66932678222656,90.5574722290039,96.11339569091797,102.9436264038086,111.18629455566406,114.46208953857422,123.1573486328125,139.67225646972656,158.7447509765625,169.54771423339844,212.19688415527344,238.5635223388672,269.9298095703125,349.04571533203125,358.2842712402344,422.6674499511719,106.81059265136719
0,14, and,1.160962462425232,35.087432861328125,42.7179069519043,50.36294937133789,55.19131851196289,58.29291915893555,58.02486801147461,66.44629669189453,67.60676574707031,72.65086364746094,78.11356353759766,79.1129150390625,82.48353576660156,89.39154815673828,101.02253723144531,104.28775024414062,107.5760269165039,110.88818359375,118.09972381591797,139.41928100585938,148.96795654296875,180.0663604736328,231.8474578857422,257.30267333984375,309.7565002441406,377.441650390625,430.14508056640625,525.809326171875,110.40968322753906
0,15, I,1.1775568723678589,31.28289794921875,39.84259033203125,45.97249221801758,55.389427185058594,57.56279373168945,57.5859489440918,63.20063781738281,65.91793060302734,72.381591796875,77.90746307373047,80.30159759521484,83.63500213623047,91.96792602539062,105.45072937011719,106.99649810791016,115.48479461669922,118.78639221191406,126.10419464111328,141.41957092285156,157.02789306640625,176.64369201660156,229.0167236328125,258.054443359375,303.74786376953125,377.00787353515625,421.73675537109375,536.0050048828125,104.03260040283203
1,0,Important,1.1783716678619385,46.49882888793945,1863.08203125,4860.958984375,4872.49169921875,4974.73828125,4992.052734375,5009.322265625,5034.45703125,5060.6533203125,5076.70654296875,5092.81103515625,5100.6103515625,5108.57080078125,5124.1796875,5132.34033203125,5132.33544921875,5124.48779296875,5116.44580078125,5116.5029296875,5116.33642578125,5100.06494140625,5096.26806640625,5071.140625,5027.6962890625,4920.806640625,4560.82080078125,2347.838623046875,106.19465637207031
1,1,:,1.267741084098816,38.50210189819336,44.76914978027344,54.13816833496094,57.81260299682617,72.96104431152344,68.5606689453125,67.67373657226562,68.38147735595703,71.5300521850586,81.74327087402344,87.9072265625,90.88655853271484,97.43546295166016,102.38748931884766,115.87054443359375,118.34036254882812,122.83745574951172,126.98779296875,135.9885711669922,150.7507781982422,177.24142456054688,230.4697723388672,254.95870971679688,318.555908203125,378.9713439941406,430.33343505859375,517.1995849609375,119.33841705322266
1,2, only,1.2666904926300049,38.137393951416016,44.768898010253906,52.55857849121094,57.85862350463867,65.02857208251953,61.62189483642578,61.57754898071289,68.15372467041016,69.02371978759766,75.36205291748047,78.58168029785156,84.06282806396484,87.07231140136719,92.85137939453125,95.54661560058594,103.32764434814453,107.94808197021484,116.54902648925781,132.60385131835938,164.99935913085938,181.1632537841797,237.8286590576172,270.63726806640625,321.9562072753906,387.05828857421875,421.6227722167969,520.749267578125,118.70730590820312
1,3, reply,1.29439115524292,35.469139099121094,49.46641540527344,53.35702133178711,59.78044509887695,71.6247329711914,67.60200500488281,72.39515686035156,78.3514404296875,82.41334533691406,87.3476791381836,89.5701675415039,93.30047607421875,95.82955932617188,105.55400085449219,110.3266830444336,120.29936981201172,124.10892486572266,132.82412719726562,148.7262725830078,165.66464233398438,176.6045684814453,218.17013549804688,242.69920349121094,284.898681640625,338.3919677734375,367.1341857910156,457.8430480957031,89.1662368774414
1,4, with,1.093935251235962,29.396379470825195,35.70683670043945,40.861846923828125,46.899330139160156,63.18809509277344,56.97604751586914,64.44827270507812,72.56703186035156,69.29127502441406,80.11357879638672,88.2651138305664,87.004638671875,90.72632598876953,99.53092956542969,102.36799621582031,111.82984924316406,115.21739196777344,119.26270294189453,135.1161651611328,149.439453125,164.62838745117188,208.00311279296875,237.75086975097656,273.0972595214844,328.0058898925781,350.6977233886719,424.43841552734375,94.6165771484375
1,5, a,1.1554327011108398,31.67827606201172,39.127716064453125,44.482810974121094,52.913124084472656,61.818180084228516,61.50901794433594,63.24978256225586,67.27364349365234,66.2881851196289,73.75804901123047,79.5561752319336,89.35774230957031,90.83990478515625,94.28053283691406,97.70512390136719,108.1028823852539,109.6672592163086,115.5425796508789,126.38809967041016,153.39111328125,165.61964416503906,206.96710205078125,236.45184326171875,270.1685791015625,327.984619140625,348.7591247558594,429.4622497558594,91.90447998046875
1,6, single,1.2509706020355225,29.112485885620117,36.98015213012695,41.922786712646484,45.58225631713867,60.65977096557617,57.22158432006836,57.4839973449707,62.75920104980469,65.50675201416016,70.3590087890625,72.38042449951172,81.73932647705078,83.59789276123047,88.78624725341797,89.57035827636719,102.59321594238281,102.77590942382812,107.60492706298828,116.7994384765625,141.77511596679688,151.866455078125,192.14639282226562,222.29701232910156,250.1350555419922,307.9478454589844,344.6665344238281,445.88592529296875,94.92352294921875
1,7, token,1.2459791898727417,31.451393127441406,38.570743560791016,40.9358024597168,48.187625885009766,67.14547729492188,60.889102935791016,60.59296798706055,69.7092056274414,76.72434997558594,85.15156555175781,87.00387573242188,93.0924301147461,96.65265655517578,102.73043823242188,108.02751922607422,113.29952239990234,110.8126220703125,116.50719451904297,124.35649871826172,147.74737548828125,158.86131286621094,188.34864807128906,203.50364685058594,225.13795471191406,277.2077941894531,316.3586120605469,398.6329650878906,92.65751647949219
1,8,".
",1.1500991582870483,28.654705047607422,34.94682312011719,40.66655349731445,47.398963928222656,55.06760025024414,60.441993713378906,60.54850769042969,61.834590911865234,63.98749542236328,67.91792297363281,81.70268249511719,82.0043716430664,84.80521392822266,99.34322357177734,101.92314147949219,107.34667205810547,105.30487823486328,110.87565612792969,123.220947265625,134.09539794921875,158.5657196044922,206.03651428222656,218.83108520507812,254.3050079345703,317.587646484375,338.2884826660156,416.3266296386719,109.89197540283203
1,9,I,1.1552419662475586,29.78120994567871,39.70838165283203,44.34394454956055,51.49043273925781,57.30065155029297,58.966800689697266,65.86934661865234,71.18451690673828,74.04785919189453,80.20194244384766,85.12155151367188,87.49811553955078,91.52001190185547,101.36431884765625,99.82888793945312,102.71855163574219,106.14523315429688,112.71624755859375,123.0973892211914,144.27252197265625,164.95057678222656,215.712890625,246.13404846191406,298.4394836425781,375.7317810058594,413.4089660644531,535.5098266601562,104.69573974609375
1,10, am,1.244717001914978,34.925350189208984,46.158016204833984,52.37112045288086,59.0987434387207,66.21150207519531,63.912750244140625,68.40333557128906,76.71217346191406,77.25282287597656,81.04973602294922,81.8606185913086,87.74736785888672,90.65216827392578,98.86164855957031,100.81371307373047,106.11749267578125,108.48617553710938,113.88507080078125,127.6534423828125,153.8828887939453,173.9116668701172,232.4404296875,265.427490234375,308.33404541015625,377.4332275390625,411.77728271484375,516.4256591796875,108.29044342041016
1,11, so,1.286152958869934,33.97458267211914,53.132484436035156,59.1493034362793,71.73837280273438,79.4366455078125,72.04959106445312,74.22618103027344,82.4586410522461,83.6359634399414,87.79998016357422,89.05729675292969,92.17388916015625,93.44171142578125,99.55471801757812,103.5688247680664,107.8536148071289,111.0042724609375,116.2098388671875,133.51492309570312,157.2075653076172,172.24049377441406,223.37094116210938,259.3350830078125,314.24786376953125,398.9222106933594,449.2560729980469,545.800048828125,105.86454772949219
1,12, incredibly,1.160273790359497,37.75856399536133,45.14689636230469,51.4183349609375,63.24956130981445,77.88866424560547,73.11727142333984,79.3641128540039,84.46852111816406,90.21205139160156,91.375732421875,94.10726928710938,100.40924835205078,102.6495590209961,109.54137420654297,113.0989761352539,123.15412902832031,126.16708374023438,129.8642578125,140.5300750732422,169.50306701660156,180.54612731933594,229.72308349609375,255.5789337158203,301.29766845703125,389.781982421875,439.14703369140625,526.40185546875,103.50593566894531
1,13, happy,1.18539297580719,30.834726333618164,38.88886642456055,52.738616943359375,59.96042251586914,72.87992858886719,75.72319030761719,74.3210220336914,73.59099578857422,80.47920989990234,86.35607147216797,88.2726058959961,95.674072265625,100.16853332519531,104.88622283935547,110.80396270751953,118.76368713378906,122.28462982177734,131.85948181152344,143.6395721435547,179.47189331054688,176.52725219726562,216.4886016845703,246.2476043701172,282.044677734375,351.1398010253906,391.4936218261719,466.0863952636719,104.29008483886719
1,14, because,1.1734410524368286,35.951271057128906,42.32880401611328,49.819766998291016,56.81239318847656,62.300846099853516,61.16215515136719,63.056480407714844,66.77852630615234,70.65265655517578,79.17572021484375,84.61610412597656,86.51824951171875,90.02742004394531,100.6427230834961,105.02645111083984,110.84002685546875,118.72579193115234,126.36277770996094,138.47926330566406,155.1156005859375,173.04281616210938,234.50860595703125,261.3338317871094,308.3376770019531,386.4472351074219,435.9392395019531,533.0476684570312,108.91163635253906
2,0,Important,1.1783716678619385,46.50519943237305,1884.7991943359375,4877.078125,4888.6337890625,4990.873046875,5008.162109375,5025.43408203125,5050.5341796875,5076.69873046875,5092.857421875,5108.9541015625,5116.72607421875,5124.7080078125,5140.31689453125,5148.50830078125,5148.5,5140.6318359375,5132.61279296875,5132.61767578125,5132.49267578125,5116.16650390625,5112.3623046875,5087.224609375,5043.74267578125,4936.75732421875,4576.6962890625,2363.291015625,106.48084259033203
2,1,:,1.267741084098816,38.507591247558594,44.82778549194336,54.216087341308594,57.824649810791016,73.1138916015625,68.66204833984375,67.67271423339844,68.30883026123047,71.43328094482422,81.68028259277344,87.92638397216797,90.84112548828125,97.28594207763672,102.08895874023438,115.57491302490234,117.97105407714844,122.34415435791016,126.44668579101562,135.8544921875,150.5749969482422,176.48817443847656,229.99838256835938,254.70509338378906,318.00543212890625,378.3824768066406,430.2856750488281,518.1644897460938,119.29039764404297
2,2, only,1.2666904926300049,38.62466049194336,45.23072052001953,52.99082946777344,58.433773040771484,65.70242309570312,62.369728088378906,62.085731506347656,68.68563842773438,69.663330078125,76.05245208740234,79.1948013305664,84.7184066772461,87.67760467529297,93.48452758789062,95.90070343017578,103.85620880126953,108.31878662109375,117.06900024414062,133.37808227539062,165.47450256347656,181.24151611328125,237.27850341796875,270.023681640625,321.80340576171875,386.854248046875,420.0832824707031,520.143798828125,117.88484191894531
2,3, reply,1.29439115524292,35.42362594604492,49.427852630615234,53.268314361572266,59.88566970825195,71.6574478149414,67.51422119140625,72.49420166015625,78.66682434082031,82.85824584960938,87.48705291748047,89.62751007080078,93.34940338134766,95.67094421386719,105.5926513671875,110.47859954833984,121.12354278564453,124.43456268310547,133.1183319091797,148.9371795654297,165.9273223876953,176.73829650878906,217.77798461914062,242.75198364257812,284.2574462890625,337.9112854003906,366.412353515625,456.0860900878906,88.98602294921875
2,4, with,1.093935251235962,33.72688674926758,40.239566802978516,44.52842712402344,50.76570129394531,66.8506088256836,61.170352935791016,67.77926635742188,73.7765121459961,70.37921142578125,81.2199935913086,90.41797637939453,87.89262390136719,91.57928466796875,100.7813720703125,104.73904418945312,116.41742706298828,117.93973541259766,122.60514068603516,137.33555603027344,150.1116180419922,166.80313110351562,208.59228515625,237.66835021972656,272.67388916015625,326.92462158203125,350.472412109375,423.6830749511719,94.47516632080078
2,5, a,1.1554327011108398,31.21909523010254,38.675907135009766,44.30533981323242,52.892642974853516,61.084354400634766,61.238548278808594,63.756893157958984,67.5197525024414,67.09683227539062,74.619384765625,80.43128967285156,89.0271987915039,91.81558227539062,95.28022003173828,98.8526840209961,110.24949645996094,111.61388397216797,117.21854400634766,128.0794219970703,153.08694458007812,165.82919311523438,206.65565490722656,237.27622985839844,270.1584167480469,328.5568542480469,351.7891540527344,432.5210876464844,91.757080078125
2,6, single,1.2509706020355225,28.927356719970703,36.66506576538086,41.413604736328125,45.15431594848633,59.94951629638672,56.492149353027344,56.966758728027344,61.937137603759766,64.92091369628906,69.86929321289062,71.47721099853516,80.2420425415039,82.65338897705078,88.47769165039062,89.49979400634766,102.85084533691406,102.99419403076172,107.47535705566406,117.03691101074219,141.21522521972656,151.1752471923828,190.41567993164062,221.98977661132812,251.05264282226562,310.33660888671875,347.6224365234375,448.6737365722656,95.15998077392578
2,7, token,1.2459791898727417,29.717449188232422,37.17106246948242,40.10295867919922,47.35356903076172,65.1860122680664,59.28638458251953,59.220882415771484,69.32166290283203,74.49518585205078,81.52668762207031,84.11579895019531,90.14237976074219,94.1557388305664,100.32743072509766,105.79364013671875,112.13101196289062,109.8231201171875,115.81429290771484,125.70922088623047,147.86566162109375,160.29486083984375,190.844970703125,206.98248291015625,228.32249450683594,277.6214904785156,314.64715576171875,398.7859802246094,93.46011352539062
2,8,".
",1.1500991582870483,28.368467330932617,34.71490478515625,40.6268310546875,48.06706619262695,55.299015045166016,60.47517013549805,60.689510345458984,61.75657272338867,63.18229293823242,66.892822265625,80.82077026367188,80.92090606689453,85.73619079589844,100.7172622680664,105.47835540771484,105.84164428710938,105.72774505615234,111.33055877685547,124.40620422363281,135.85653686523438,162.9919891357422,211.7279052734375,223.5226287841797,260.45294189453125,324.653564453125,345.2078857421875,428.3271484375,111.79656219482422
2,9,The,0.9782152771949768,25.723129272460938,35.203575134277344,39.41592025756836,45.69643020629883,50.60298538208008,52.30381774902344,57.64796829223633,63.564273834228516,66.51789093017578,73.3607406616211,78.95280456542969,78.93771362304688,84.73949432373047,103.32192993164062,99.1985855102539,99.99974822998047,105.86009216308594,109.34235382080078,116.20254516601562,141.6923065185547,166.4132080078125,222.53173828125,261.3390808105469,321.5543212890625,385.2040710449219,423.5048522949219,513.083251953125,116.55703735351562
2,10, best,1.3506829738616943,34.91706466674805,41.717708587646484,44.99413299560547,53.30886459350586,61.67497253417969,60.37815856933594,63.5589599609375,71.0885238647461,73.18856048583984,76.96342468261719,76.85112762451172,80.85327911376953,85.95165252685547,100.15038299560547,102.83344268798828,104.35980224609375,111.32855224609375,115.13933563232422,129.2443389892578,166.481689453125,176.1905059814453,229.63705444335938,276.96234130859375,321.6847229003906,376.98944091796875,415.8515625,491.1059875488281,104.6263198852539
2,11, day,1.2458302974700928,31.12428092956543,39.39215850830078,41.559478759765625,48.8703498840332,61.409507751464844,57.45800018310547,62.74443435668945,69.07920837402344,78.7646713256836,83.73667907714844,89.97435760498047,91.10237121582031,95.50144958496094,106.37081909179688,106.86225128173828,109.6860580444336,111.31222534179688,118.73306274414062,134.60887145996094,159.63792419433594,175.2245635986328,216.8099822998047,249.3575439453125,289.42535400390625,357.5523681640625,398.3124084472656,487.1409912109375,107.43794250488281
2,12, of,1.0835603475570679,26.204805374145508,32.84895324707031,40.28070068359375,50.66150665283203,65.09744262695312,59.458168029785156,61.538387298583984,63.50584030151367,71.2015380859375,82.22415161132812,89.70013427734375,90.84419250488281,95.23465728759766,105.27356719970703,104.00200653076172,107.0602035522461,107.0793228149414,109.10801696777344,122.68712615966797,138.9782257080078,157.4818878173828,200.7211151123047,247.30384826660156,280.3368835449219,346.0618896484375,405.8790588378906,517.55419921875,101.06474304199219
2,13, my,1.2092127799987793,33.84443664550781,40.409156799316406,46.542659759521484,52.46234130859375,65.38795471191406,61.77805709838867,64.81338500976562,65.89774322509766,72.7722396850586,82.73161315917969,82.67656707763672,89.4847640991211,94.5172348022461,100.0323715209961,99.87288665771484,106.66519927978516,105.6854248046875,108.32170867919922,121.06090545654297,142.06101989746094,162.2407684326172,214.58950805664062,248.35304260253906,286.6490478515625,365.2577819824219,431.84173583984375,513.707763671875,98.95301818847656
2,14, life,1.2723346948623657,31.63886260986328,37.148277282714844,47.185813903808594,52.17325210571289,63.00084686279297,61.05961227416992,62.071380615234375,64.1771011352539,69.14742279052734,77.20781707763672,88.04621124267578,89.3951644897461,92.50192260742188,103.75068664550781,106.90357971191406,109.45087432861328,110.41864013671875,119.7629165649414,137.15867614746094,157.01019287109375,168.6144256591797,216.55918884277344,240.8012237548828,277.93682861328125,346.1298828125,380.168212890625,445.2789001464844,108.37982940673828
2,15, was,1.0971643924713135,30.93244171142578,37.161102294921875,45.78443908691406,54.636314392089844,62.53895568847656,60.292564392089844,63.47629928588867,61.09568786621094,70.51974487304688,83.01692199707031,95.73072814941406,93.49497985839844,93.17158508300781,102.5428466796875,108.89556884765625,114.20581817626953,114.75770568847656,125.59695434570312,141.81724548339844,155.14791870117188,172.95233154296875,227.4573516845703,253.53292846679688,294.4753112792969,361.64501953125,392.5472412109375,491.1258544921875,100.47880554199219
2,16, when,1.135411024093628,22.731016159057617,29.110755920410156,35.10929489135742,40.679351806640625,48.20688247680664,46.45533752441406,52.31937789916992,54.22792434692383,65.46119689941406,72.09226989746094,80.46247863769531,81.76891326904297,84.64246368408203,98.33484649658203,100.5535659790039,108.99949645996094,112.65520477294922,115.80928802490234,130.73141479492188,139.96226501464844,149.3910369873047,207.3126983642578,237.72598266601562,277.9368896484375,358.65887451171875,413.09100341796875,502.2361755371094,108.14453125
2,17, I,1.1775568723678589,35.88975143432617,42.32449722290039,48.0467643737793,54.90085983276367,59.846981048583984,60.303306579589844,65.82926177978516,65.74588775634766,69.60067749023438,74.5650405883789,79.31360626220703,88.98039245605469,93.35828399658203,105.38035583496094,103.18987274169922,109.48789978027344,111.556640625,115.62649536132812,134.8521728515625,151.1302947998047,175.1945343017578,227.07147216796875,252.385986328125,290.2424621582031,371.11328125,406.63592529296875,512.78369140625,103.75322723388672
3,0,Important,1.1783716678619385,46.49882888793945,1863.08203125,4860.958984375,4872.49169921875,4974.73828125,4992.052734375,5009.322265625,5034.45703125,5060.6533203125,5076.70654296875,5092.81103515625,5100.6103515625,5108.57080078125,5124.1796875,5132.34033203125,5132.33544921875,5124.48779296875,5116.44580078125,5116.5029296875,5116.33642578125,5100.06494140625,5096.26806640625,5071.140625,5027.6962890625,4920.806640625,4560.82080078125,2347.838623046875,106.19465637207031
3,1,:,1.267741084098816,38.50210189819336,44.76914978027344,54.13816833496094,57.81260299682617,72.96104431152344,68.5606689453125,67.67373657226562,68.38147735595703,71.5300521850586,81.74327087402344,87.9072265625,90.88655853271484,97.43546295166016,102.38748931884766,115.87054443359375,118.34036254882812,122.83745574951172,126.98779296875,135.9885711669922,150.7507781982422,177.24142456054688,230.4697723388672,254.95870971679688,318.555908203125,378.9713439941406,430.33343505859375,517.1995849609375,119.33841705322266
3,2, only,1.2666904926300049,38.137393951416016,44.768898010253906,52.55857849121094,57.85862350463867,65.02857208251953,61.62189483642578,61.57754898071289,68.15372467041016,69.02371978759766,75.36205291748047,78.58168029785156,84.06282806396484,87.07231140136719,92.85137939453125,95.54661560058594,103.32764434814453,107.94808197021484,116.54902648925781,132.60385131835938,164.99935913085938,181.1632537841797,237.8286590576172,270.63726806640625,321.9562072753906,387.05828857421875,421.6227722167969,520.749267578125,118.70730590820312
3,3, reply,1.29439115524292,35.469139099121094,49.46641540527344,53.35702133178711,59.78044509887695,71.6247329711914,67.60200500488281,72.39515686035156,78.3514404296875,82.41334533691406,87.3476791381836,89.5701675415039,93.30047607421875,95.82955932617188,105.55400085449219,110.3266830444336,120.29936981201172,124.10892486572266,132.82412719726562,148.7262725830078,165.66464233398438,176.6045684814453,218.17013549804688,242.69920349121094,284.898681640625,338.3919677734375,367.1341857910156,457.8430480957031,89.1662368774414
3,4, with,1.093935251235962,29.396379470825195,35.70683670043945,40.861846923828125,46.899330139160156,63.18809509277344,56.97604751586914,64.44827270507812,72.56703186035156,69.29127502441406,80.11357879638672,88.2651138305664,87.004638671875,90.72632598876953,99.53092956542969,102.36799621582031,111.82984924316406,115.21739196777344,119.26270294189453,135.1161651611328,149.439453125,164.62838745117188,208.00311279296875,237.75086975097656,273.0972595214844,328.0058898925781,350.6977233886719,424.43841552734375,94.6165771484375
3,5, a,1.1554327011108398,31.67827606201172,39.127716064453125,44.482810974121094,52.913124084472656,61.818180084228516,61.50901794433594,63.24978256225586,67.27364349365234,66.2881851196289,73.75804901123047,79.5561752319336,89.35774230957031,90.83990478515625,94.28053283691406,97.70512390136719,108.1028823852539,109.6672592163086,115.5425796508789,126.38809967041016,153.39111328125,165.61964416503906,206.96710205078125,236.45184326171875,270.1685791015625,327.984619140625,348.7591247558594,429.4622497558594,91.90447998046875
3,6, single,1.2509706020355225,29.112485885620117,36.98015213012695,41.922786712646484,45.58225631713867,60.65977096557617,57.22158432006836,57.4839973449707,62.75920104980469,65.50675201416016,70.3590087890625,72.38042449951172,81.73932647705078,83.59789276123047,88.78624725341797,89.57035827636719,102.59321594238281,102.77590942382812,107.60492706298828,116.7994384765625,141.77511596679688,151.866455078125,192.14639282226562,222.29701232910156,250.1350555419922,307.9478454589844,344.6665344238281,445.88592529296875,94.92352294921875
3,7, token,1.2459791898727417,31.451393127441406,38.570743560791016,40.9358024597168,48.187625885009766,67.14547729492188,60.889102935791016,60.59296798706055,69.7092056274414,76.72434997558594,85.15156555175781,87.00387573242188,93.0924301147461,96.65265655517578,102.73043823242188,108.02751922607422,113.29952239990234,110.8126220703125,116.50719451904297,124.35649871826172,147.74737548828125,158.86131286621094,188.34864807128906,203.50364685058594,225.13795471191406,277.2077941894531,316.3586120605469,398.6329650878906,92.65751647949219
