prompt_idx,token_pos,token_text,cos_000_to_001,cos_001_to_002,cos_002_to_003,cos_003_to_004,cos_004_to_005,cos_005_to_006,cos_006_to_007,cos_007_to_008,cos_008_to_009,cos_009_to_010,cos_010_to_011,cos_011_to_012,cos_012_to_013,cos_013_to_014,cos_014_to_015,cos_015_to_016,cos_016_to_017,cos_017_to_018,cos_018_to_019,cos_019_to_020,cos_020_to_021,cos_021_to_022,cos_022_to_023,cos_023_to_024,cos_024_to_025,cos_025_to_026,cos_026_to_027,cos_027_to_028
3,1, color,0.06864073872566223,0.9173187017440796,0.9374504685401917,0.898181140422821,0.8968583345413208,0.9464181661605835,0.9296906590461731,0.9231353998184204,0.9529674053192139,0.9602532982826233,0.9692686200141907,0.9695195555686951,0.9768347144126892,0.971889853477478,0.9796028137207031,0.9773505926132202,0.9808013439178467,0.9705809354782104,0.9651549458503723,0.9219094514846802,0.9690078496932983,0.9436764121055603,0.962806224822998,0.8606746196746826,0.9478927850723267,0.9650809168815613,0.9541505575180054,0.5242737531661987
3,2, of,-0.017656298354268074,0.8808156847953796,0.8675414323806763,0.8193751573562622,0.8160884976387024,0.905701220035553,0.8498623967170715,0.8459049463272095,0.8665435910224915,0.896986186504364,0.9217200875282288,0.9361334443092346,0.948707640171051,0.9344109296798706,0.9457303285598755,0.963576078414917,0.9686377048492432,0.9540584683418274,0.9387811422348022,0.9228761196136475,0.9329319000244141,0.9270768761634827,0.9552157521247864,0.943160891532898,0.9652577042579651,0.9643924832344055,0.960659384727478,0.32399341464042664
3,3, snow,0.04980576038360596,0.9219558835029602,0.7622775435447693,0.9442801475524902,0.8304368853569031,0.9289320707321167,0.9362033605575562,0.9397704005241394,0.9488707780838013,0.946502149105072,0.9496809840202332,0.9495619535446167,0.9631507396697998,0.9587486386299133,0.9613083600997925,0.9662436246871948,0.9775044918060303,0.9681328535079956,0.9645594954490662,0.9406911134719849,0.9665493369102478,0.9430495500564575,0.9563629031181335,0.9463512897491455,0.9411969780921936,0.9716041088104248,0.9668917655944824,0.47326603531837463
3,4, is,-0.04085470736026764,0.8993830680847168,0.8455457091331482,0.8775542974472046,0.7573450207710266,0.8982983827590942,0.864543080329895,0.8609433174133301,0.8344840407371521,0.8852103352546692,0.9125007390975952,0.9354005455970764,0.9467746019363403,0.9050523042678833,0.9338023066520691,0.9246436953544617,0.949462890625,0.9491751194000244,0.947137176990509,0.9483152031898499,0.8948915600776672,0.9187788367271423,0.9153416752815247,0.9221609234809875,0.939698338508606,0.9446789622306824,0.9405122995376587,0.5987281799316406
4,0,The,-0.041410718113183975,0.4700720012187958,0.9882819652557373,0.9999686479568481,0.9999610781669617,0.9999592304229736,0.9999794363975525,0.9999752044677734,0.9999794363975525,0.9999892711639404,0.9999896883964539,0.9999876618385315,0.9999915361404419,0.9999876618385315,0.9999936819076538,0.9999958276748657,0.9999915957450867,0.9999906420707703,0.9999930262565613,0.9999939203262329,0.9999828934669495,0.9999755024909973,0.9999790191650391,0.9999570846557617,0.9998364448547363,0.9985277652740479,0.9314150214195251,0.1511216163635254
4,1, color,0.06864073872566223,0.9173187017440796,0.9374504685401917,0.898181140422821,0.8968583345413208,0.9464181661605835,0.9296906590461731,0.9231353998184204,0.9529674053192139,0.9602532982826233,0.9692686200141907,0.9695195555686951,0.9768347144126892,0.971889853477478,0.9796028137207031,0.9773505926132202,0.9808013439178467,0.9705809354782104,0.9651549458503723,0.9219094514846802,0.9690078496932983,0.9436764121055603,0.962806224822998,0.8606746196746826,0.9478927850723267,0.9650809168815613,0.9541505575180054,0.5242737531661987
4,2, of,-0.017656298354268074,0.8808156847953796,0.8675414323806763,0.8193751573562622,0.8160884976387024,0.905701220035553,0.8498623967170715,0.8459049463272095,0.8665435910224915,0.896986186504364,0.9217200875282288,0.9361334443092346,0.948707640171051,0.9344109296798706,0.9457303285598755,0.963576078414917,0.9686377048492432,0.9540584683418274,0.9387811422348022,0.9228761196136475,0.9329319000244141,0.9270768761634827,0.9552157521247864,0.943160891532898,0.9652577042579651,0.9643924832344055,0.960659384727478,0.32399341464042664
4,3, coal,-0.043193262070417404,0.9130221605300903,0.7223200798034668,0.9417600035667419,0.8615617156028748,0.9099618792533875,0.950398325920105,0.9415322542190552,0.9583097100257874,0.9568541049957275,0.9653953313827515,0.9554243087768555,0.962874174118042,0.9584439992904663,0.9586780071258545,0.9692601561546326,0.9801145195960999,0.9679975509643555,0.9642615914344788,0.9533784985542297,0.9689034819602966,0.9526618719100952,0.958434522151947,0.9306233525276184,0.9592452049255371,0.9723548889160156,0.9696508646011353,0.4615651071071625
4,4, is,-0.028613053262233734,0.8994598388671875,0.8347120881080627,0.8704693913459778,0.7807085514068604,0.8831006288528442,0.8600850701332092,0.8660992383956909,0.863364040851593,0.880916178226471,0.9194973707199097,0.939672589302063,0.9459488391876221,0.9319424629211426,0.9503178000450134,0.9434486031532288,0.9617639780044556,0.957393229007721,0.9501871466636658,0.9439418911933899,0.9391127824783325,0.9336591958999634,0.935053288936615,0.9260653257369995,0.9592404365539551,0.962195873260498,0.9522493481636047,0.5161512494087219
5,0,The,-0.041410718113183975,0.4700720012187958,0.9882819652557373,0.9999686479568481,0.9999610781669617,0.9999592304229736,0.9999794363975525,0.9999752044677734,0.9999794363975525,0.9999892711639404,0.9999896883964539,0.9999876618385315,0.9999915361404419,0.9999876618385315,0.9999936819076538,0.9999958276748657,0.9999915957450867,0.9999906420707703,0.9999930262565613,0.9999939203262329,0.9999828934669495,0.9999755024909973,0.9999790191650391,0.9999570846557617,0.9998364448547363,0.9985277652740479,0.9314150214195251,0.1511216163635254
5,1, color,0.06864073872566223,0.9173187017440796,0.9374504685401917,0.898181140422821,0.8968583345413208,0.9464181661605835,0.9296906590461731,0.9231353998184204,0.9529674053192139,0.9602532982826233,0.9692686200141907,0.9695195555686951,0.9768347144126892,0.971889853477478,0.9796028137207031,0.9773505926132202,0.9808013439178467,0.9705809354782104,0.9651549458503723,0.9219094514846802,0.9690078496932983,0.9436764121055603,0.962806224822998,0.8606746196746826,0.9478927850723267,0.9650809168815613,0.9541505575180054,0.5242737531661987
5,2, of,-0.017656298354268074,0.8808156847953796,0.8675414323806763,0.8193751573562622,0.8160884976387024,0.905701220035553,0.8498623967170715,0.8459049463272095,0.8665435910224915,0.896986186504364,0.9217200875282288,0.9361334443092346,0.948707640171051,0.9344109296798706,0.9457303285598755,0.963576078414917,0.9686377048492432,0.9540584683418274,0.9387811422348022,0.9228761196136475,0.9329319000244141,0.9270768761634827,0.9552157521247864,0.943160891532898,0.9652577042579651,0.9643924832344055,0.960659384727478,0.32399341464042664
5,3, gold,0.02427135407924652,0.9046770930290222,0.8244797587394714,0.9259185791015625,0.7105032205581665,0.8664469718933105,0.8934385180473328,0.9012317657470703,0.916145920753479,0.9274815917015076,0.932033896446228,0.9088441133499146,0.9409294724464417,0.9387364387512207,0.9395081996917725,0.9615932703018188,0.9679197669029236,0.9608556628227234,0.9625407457351685,0.9448510408401489,0.9570317268371582,0.9422980546951294,0.9296152591705322,0.9451851844787598,0.9508636593818665,0.9675243496894836,0.9568619728088379,0.49381721019744873
5,4, is,-0.041121844202280045,0.8949667811393738,0.8554794192314148,0.8817852735519409,0.7910578846931458,0.8994344472885132,0.8653636574745178,0.8621638417243958,0.8409445285797119,0.8782492280006409,0.8943341970443726,0.9324296116828918,0.9310128092765808,0.9029966592788696,0.922906219959259,0.9256342649459839,0.9591686725616455,0.9546039700508118,0.9430640339851379,0.9462937712669373,0.9141067266464233,0.922454833984375,0.9213024377822876,0.9278382062911987,0.9375277161598206,0.9554452300071716,0.9458907246589661,0.4844755232334137
6,0,The,-0.04143115133047104,0.4710748791694641,0.9883286356925964,0.9999688267707825,0.9999610781669617,0.9999594688415527,0.999979555606842,0.9999749660491943,0.9999792575836182,0.9999892711639404,0.9999895095825195,0.9999874830245972,0.9999915361404419,0.9999876022338867,0.9999936819076538,0.999995768070221,0.9999915361404419,0.9999906420707703,0.9999929070472717,0.9999939203262329,0.9999829530715942,0.9999754428863525,0.9999790787696838,0.9999570846557617,0.9998358488082886,0.998526930809021,0.9320598840713501,0.14995183050632477
6,1, color,0.06873638182878494,0.9174193739891052,0.9379482865333557,0.8980662226676941,0.8971619606018066,0.9460213780403137,0.9295427203178406,0.9232205748558044,0.9531907439231873,0.9604659676551819,0.969301164150238,0.9694957137107849,0.9766716361045837,0.9719098210334778,0.9796636700630188,0.9771652221679688,0.9807770252227783,0.9706728458404541,0.9653472900390625,0.9225091934204102,0.9690458178520203,0.944047212600708,0.9628860950469971,0.8618146181106567,0.9481782913208008,0.9655640721321106,0.9541576504707336,0.5224961638450623
6,2, of,-0.01654321327805519,0.8804593086242676,0.8598516583442688,0.828147292137146,0.8184616565704346,0.9082943797111511,0.8478269577026367,0.8450678586959839,0.8680729866027832,0.8958694934844971,0.9194967746734619,0.940510094165802,0.9504967331886292,0.9394576549530029,0.9494704008102417,0.9654339551925659,0.9709712862968445,0.9584601521492004,0.9435941576957703,0.9242660999298096,0.9372661113739014,0.9307763576507568,0.9564533829689026,0.9441114664077759,0.9664223790168762,0.965161144733429,0.9603441953659058,0.3238867223262787
6,3, the,-0.12909674644470215,0.905614972114563,0.8411064147949219,0.8746540546417236,0.7773171067237854,0.8706597685813904,0.8820702433586121,0.8902264833450317,0.9014549851417542,0.91795814037323,0.9178990721702576,0.9373975396156311,0.9470303654670715,0.930976152420044,0.9470568895339966,0.9652809500694275,0.9711034297943115,0.9635955095291138,0.9418723583221436,0.9279530048370361,0.940812349319458,0.9382021427154541,0.9531460404396057,0.931915283203125,0.9725385904312134,0.9731612801551819,0.9658403992652893,0.3007332384586334
6,4, sun,0.053351130336523056,0.9227795600891113,0.8490760326385498,0.9156395196914673,0.7856671214103699,0.8714385032653809,0.9016700387001038,0.8921782970428467,0.9380109310150146,0.9333146810531616,0.9309533834457397,0.941368818283081,0.955640971660614,0.9544192552566528,0.9624835252761841,0.9628925323486328,0.9740976095199585,0.9611812233924866,0.9601750373840332,0.951456606388092,0.9609934687614441,0.9482282400131226,0.9364590644836426,0.9183291792869568,0.9528046250343323,0.958773136138916,0.9580445885658264,0.4987117052078247
6,5, is,-0.032036084681749344,0.9040626883506775,0.8667722940444946,0.8877063989639282,0.7687956094741821,0.8727658987045288,0.8643792271614075,0.8686624765396118,0.8471859693527222,0.9162642955780029,0.916072428226471,0.9257198572158813,0.9519293308258057,0.8944010734558105,0.9216293692588806,0.9439607262611389,0.9607518315315247,0.9499049186706543,0.9477222561836243,0.9471575617790222,0.9118877649307251,0.9318583607673645,0.9229507446289062,0.896259605884552,0.9334785342216492,0.9366987347602844,0.934577465057373,0.5859279036521912
7,0,The,-0.04143115133047104,0.4710748791694641,0.9883286356925964,0.9999688267707825,0.9999610781669617,0.9999594688415527,0.999979555606842,0.9999749660491943,0.9999792575836182,0.9999892711639404,0.9999895095825195,0.9999874830245972,0.9999915361404419,0.9999876022338867,0.9999936819076538,0.999995768070221,0.9999915361404419,0.9999906420707703,0.9999929070472717,0.9999939203262329,0.9999829530715942,0.9999754428863525,0.9999790787696838,0.9999570846557617,0.9998358488082886,0.998526930809021,0.9320598840713501,0.14995183050632477
7,1, color,0.06873638182878494,0.9174193739891052,0.9379482865333557,0.8980662226676941,0.8971619606018066,0.9460213780403137,0.9295427203178406,0.9232205748558044,0.9531907439231873,0.9604659676551819,0.969301164150238,0.9694957137107849,0.9766716361045837,0.9719098210334778,0.9796636700630188,0.9771652221679688,0.9807770252227783,0.9706728458404541,0.9653472900390625,0.9225091934204102,0.9690458178520203,0.944047212600708,0.9628860950469971,0.8618146181106567,0.9481782913208008,0.9655640721321106,0.9541576504707336,0.5224961638450623
7,2, of,-0.01654321327805519,0.8804593086242676,0.8598516583442688,0.828147292137146,0.8184616565704346,0.9082943797111511,0.8478269577026367,0.8450678586959839,0.8680729866027832,0.8958694934844971,0.9194967746734619,0.940510094165802,0.9504967331886292,0.9394576549530029,0.9494704008102417,0.9654339551925659,0.9709712862968445,0.9584601521492004,0.9435941576957703,0.9242660999298096,0.9372661113739014,0.9307763576507568,0.9564533829689026,0.9441114664077759,0.9664223790168762,0.965161144733429,0.9603441953659058,0.3238867223262787
7,3, the,-0.12909674644470215,0.905614972114563,0.8411064147949219,0.8746540546417236,0.7773171067237854,0.8706597685813904,0.8820702433586121,0.8902264833450317,0.9014549851417542,0.91795814037323,0.9178990721702576,0.9373975396156311,0.9470303654670715,0.930976152420044,0.9470568895339966,0.9652809500694275,0.9711034297943115,0.9635955095291138,0.9418723583221436,0.9279530048370361,0.940812349319458,0.9382021427154541,0.9531460404396057,0.931915283203125,0.9725385904312134,0.9731612801551819,0.9658403992652893,0.3007332384586334
7,4, ocean,0.020188111811876297,0.923407256603241,0.8136496543884277,0.9376951456069946,0.8137946724891663,0.8887452483177185,0.927051305770874,0.9224770069122314,0.9451808333396912,0.9431194067001343,0.9342362284660339,0.939934492111206,0.960161030292511,0.9590060114860535,0.9614884853363037,0.971514105796814,0.9807665944099426,0.9706135988235474,0.968504011631012,0.9589422941207886,0.9588939547538757,0.9504280686378479,0.9622260332107544,0.9613900184631348,0.9531681537628174,0.9690456390380859,0.9673409461975098,0.4693550169467926
7,5, is,-0.031353939324617386,0.9129570126533508,0.8878687024116516,0.8941657543182373,0.7706443071365356,0.9018074870109558,0.8694242835044861,0.8817595839500427,0.8576456904411316,0.9086479544639587,0.9286186099052429,0.9376150965690613,0.9450682401657104,0.9044461250305176,0.9294068813323975,0.9363333582878113,0.9671434164047241,0.9589845538139343,0.949939489364624,0.9508219361305237,0.904532790184021,0.9332535862922668,0.9166232347488403,0.8866090178489685,0.9500247836112976,0.9298686385154724,0.9226006865501404,0.6259332895278931
