prompt_idx,token_pos,token_text,delta_000_to_001,delta_001_to_002,delta_002_to_003,delta_003_to_004,delta_004_to_005,delta_005_to_006,delta_006_to_007,delta_007_to_008,delta_008_to_009,delta_009_to_010,delta_010_to_011,delta_011_to_012,delta_012_to_013,delta_013_to_014,delta_014_to_015,delta_015_to_016,delta_016_to_017,delta_017_to_018,delta_018_to_019,delta_019_to_020,delta_020_to_021,delta_021_to_022,delta_022_to_023,delta_023_to_024,delta_024_to_025,delta_025_to_026,delta_026_to_027,delta_027_to_028
2,0,La,45.16355895996094,2140.994873046875,2798.783935546875,37.62461853027344,109.78250122070312,45.29884338378906,39.23356246948242,41.91925811767578,40.305763244628906,27.352436065673828,27.22459602355957,25.257844924926758,21.298704147338867,28.669300079345703,18.903013229370117,14.118820190429688,21.345256805419922,22.212173461914062,17.939672470092773,16.534652709960938,28.032638549804688,33.7717170715332,39.70556640625,62.324886322021484,136.9716033935547,434.41204833984375,2471.1572265625,2394.83251953125
2,1, capit,38.076881408691406,24.046049118041992,33.957122802734375,26.324045181274414,32.822696685791016,26.694923400878906,28.088146209716797,28.727384567260742,25.11492919921875,24.62335968017578,20.234481811523438,21.672622680664062,19.18822479248047,20.31710433959961,17.495943069458008,18.6359920501709,19.290754318237305,23.778940200805664,26.655189514160156,41.087684631347656,37.073524475097656,76.31909942626953,80.06303405761719,117.06939697265625,122.70281982421875,103.43433380126953,159.7624053955078,385.1453552246094
2,2,ale,29.017393112182617,23.927946090698242,43.81536865234375,27.2728328704834,34.83256149291992,29.565277099609375,35.218711853027344,32.88490676879883,30.842893600463867,35.584999084472656,29.756391525268555,29.04230308532715,27.671537399291992,28.694395065307617,28.40495491027832,24.3908748626709,23.189199447631836,28.10772132873535,37.39173126220703,45.00151824951172,46.48697280883789,89.18795013427734,76.94933319091797,99.93416595458984,123.07079315185547,138.28781127929688,243.83612060546875,497.5828857421875
2,3, du,34.86248779296875,27.873903274536133,27.488161087036133,28.52755355834961,35.22200393676758,25.684484481811523,32.26295852661133,28.35032844543457,34.8614387512207,35.462135314941406,32.6744270324707,28.065492630004883,24.886104583740234,29.861846923828125,24.950740814208984,25.595151901245117,25.548778533935547,26.03215217590332,32.58951950073242,44.27402114868164,49.2646598815918,99.36407470703125,89.11481475830078,95.31024932861328,131.37142944335938,164.67762756347656,248.96475219726562,484.3679504394531
2,4, J,30.202133178710938,20.900531768798828,28.581819534301758,33.48533248901367,35.19757080078125,29.65289878845215,31.35793685913086,34.23085021972656,29.096298217773438,26.743009567260742,25.089506149291992,26.35580062866211,24.389013290405273,26.156919479370117,22.907012939453125,23.81070327758789,21.041637420654297,23.379409790039062,29.96222686767578,45.53268814086914,31.637882232666016,81.47284698486328,108.70045471191406,128.17567443847656,118.64395141601562,137.9142608642578,180.7927703857422,417.94073486328125
2,5,apon,34.3507080078125,36.84534454345703,31.551164627075195,51.43626403808594,37.993621826171875,33.823970794677734,29.98084831237793,31.504697799682617,30.37030792236328,33.67063903808594,29.52935791015625,28.875171661376953,25.581649780273438,28.74561309814453,24.380807876586914,30.82977294921875,23.879287719726562,27.775293350219727,33.218692779541016,53.05887985229492,42.63668441772461,75.03209686279297,69.2430191040039,81.75560760498047,111.26127624511719,119.93122863769531,180.23150634765625,407.8154602050781
2,6, est,35.55376434326172,22.641469955444336,28.7956485748291,28.468769073486328,33.76496505737305,26.9641056060791,28.313800811767578,27.948373794555664,36.97410202026367,37.36940002441406,41.59111022949219,33.36488723754883,27.936481475830078,36.186405181884766,31.610511779785156,32.52420425415039,28.282188415527344,32.45930480957031,39.01460647583008,42.90752029418945,53.40369415283203,98.33531188964844,82.0595932006836,111.10885620117188,125.31163024902344,157.73927307128906,260.3987731933594,477.4703674316406
3,0,La,45.16355895996094,2140.994873046875,2798.783935546875,37.62461853027344,109.78250122070312,45.29884338378906,39.23356246948242,41.91925811767578,40.305763244628906,27.352436065673828,27.22459602355957,25.257844924926758,21.298704147338867,28.669300079345703,18.903013229370117,14.118820190429688,21.345256805419922,22.212173461914062,17.939672470092773,16.534652709960938,28.032638549804688,33.7717170715332,39.70556640625,62.324886322021484,136.9716033935547,434.41204833984375,2471.1572265625,2394.83251953125
3,1, capital,34.32375717163086,22.771137237548828,34.19914627075195,24.67437171936035,34.17264175415039,29.706926345825195,32.13396072387695,28.526161193847656,28.857559204101562,30.58484649658203,30.491891860961914,29.158315658569336,24.38107681274414,23.88223648071289,33.581398010253906,26.38539695739746,24.958005905151367,25.546518325805664,31.754009246826172,64.82389831542969,48.67173767089844,89.27278137207031,90.00257110595703,144.61248779296875,116.07868194580078,109.73300170898438,167.805908203125,457.91900634765625
3,2, de,33.55043411254883,20.661733627319336,38.488948822021484,32.06982421875,36.01121520996094,31.438613891601562,31.0284423828125,29.081689834594727,29.32223892211914,31.80530548095703,35.492122650146484,31.371929168701172,28.350364685058594,30.804527282714844,33.0989875793457,23.36725616455078,23.40186309814453,25.434030532836914,36.39223098754883,42.37656021118164,48.8361701965332,91.41471862792969,83.03077697753906,101.29767608642578,133.3646697998047,142.3965606689453,258.4276123046875,510.69586181640625
3,3, J,31.52461814880371,19.24005889892578,23.311662673950195,27.10746955871582,37.17597961425781,28.9289608001709,29.8503360748291,30.935762405395508,29.17905616760254,25.525432586669922,25.589723587036133,32.02409362792969,25.878141403198242,29.57378387451172,25.84349250793457,24.991992950439453,20.648405075073242,22.902658462524414,32.21401596069336,44.860748291015625,44.366458892822266,92.76974487304688,96.12273406982422,152.0999298095703,122.54716491699219,140.4020538330078,180.24652099609375,471.554931640625
3,4,ap,28.953977584838867,34.63106155395508,31.52497100830078,53.960567474365234,37.62330627441406,31.19637680053711,29.81719207763672,30.426300048828125,26.731809616088867,26.870647430419922,25.664257049560547,29.327625274658203,25.09442710876465,30.282726287841797,28.448360443115234,25.39654541015625,23.100236892700195,27.17876625061035,35.00865936279297,53.52289581298828,50.19099807739258,94.42523193359375,119.4317398071289,148.90440368652344,135.26248168945312,134.31712341308594,140.44529724121094,366.8323974609375
3,5,ón,35.950408935546875,34.68693542480469,33.137943267822266,60.59006118774414,36.44215393066406,35.64252853393555,31.226743698120117,31.431438446044922,32.991729736328125,26.93781852722168,25.874858856201172,29.427696228027344,26.950191497802734,31.573932647705078,29.358156204223633,26.142547607421875,26.0627384185791,30.624704360961914,39.42997741699219,47.37843322753906,55.363380432128906,81.98066711425781,78.8037109375,78.66961669921875,135.2710723876953,103.72746276855469,213.90821838378906,454.06182861328125
3,6, es,30.25339126586914,22.39643669128418,28.761032104492188,34.6621208190918,30.618608474731445,26.482036590576172,28.158187866210938,26.511394500732422,37.04555892944336,36.3683967590332,42.54955291748047,32.92494583129883,27.08827781677246,37.29330062866211,31.79840850830078,28.460939407348633,29.32289695739746,29.357994079589844,38.23641586303711,44.75441360473633,50.6644287109375,91.3309326171875,93.38421630859375,76.2538833618164,130.4697265625,120.18505859375,239.47357177734375,464.2015686035156
4,0,La,45.16355895996094,2140.994873046875,2798.783935546875,37.62461853027344,109.78250122070312,45.29884338378906,39.23356246948242,41.91925811767578,40.305763244628906,27.352436065673828,27.22459602355957,25.257844924926758,21.298704147338867,28.669300079345703,18.903013229370117,14.118820190429688,21.345256805419922,22.212173461914062,17.939672470092773,16.534652709960938,28.032638549804688,33.7717170715332,39.70556640625,62.324886322021484,136.9716033935547,434.41204833984375,2471.1572265625,2394.83251953125
4,1, capit,38.076881408691406,24.046049118041992,33.957122802734375,26.324045181274414,32.822696685791016,26.694923400878906,28.088146209716797,28.727384567260742,25.11492919921875,24.62335968017578,20.234481811523438,21.672622680664062,19.18822479248047,20.31710433959961,17.495943069458008,18.6359920501709,19.290754318237305,23.778940200805664,26.655189514160156,41.087684631347656,37.073524475097656,76.31909942626953,80.06303405761719,117.06939697265625,122.70281982421875,103.43433380126953,159.7624053955078,385.1453552246094
4,2,ale,29.017393112182617,23.927946090698242,43.81536865234375,27.2728328704834,34.83256149291992,29.565277099609375,35.218711853027344,32.88490676879883,30.842893600463867,35.584999084472656,29.756391525268555,29.04230308532715,27.671537399291992,28.694395065307617,28.40495491027832,24.3908748626709,23.189199447631836,28.10772132873535,37.39173126220703,45.00151824951172,46.48697280883789,89.18795013427734,76.94933319091797,99.93416595458984,123.07079315185547,138.28781127929688,243.83612060546875,497.5828857421875
4,3, del,33.41350173950195,25.055484771728516,30.580720901489258,30.924612045288086,36.680789947509766,25.380455017089844,32.012062072753906,27.829734802246094,32.8950080871582,33.08588409423828,30.72159194946289,26.704185485839844,24.023305892944336,30.528274536132812,29.880861282348633,30.55373191833496,27.767797470092773,28.079971313476562,33.782039642333984,45.634220123291016,60.348243713378906,89.80998229980469,93.79631042480469,94.89917755126953,155.11732482910156,154.37034606933594,281.2419128417969,494.9526062011719
4,4, Gi,33.49518585205078,26.429962158203125,32.90631103515625,36.3328742980957,30.758563995361328,27.314979553222656,28.97132682800293,30.88541603088379,23.59319305419922,24.28599739074707,23.813617706298828,26.45529556274414,22.820995330810547,30.467302322387695,29.224143981933594,29.59677505493164,23.713186264038086,26.70709800720215,32.01899719238281,48.738590240478516,42.0046501159668,73.71949768066406,106.7010498046875,123.63194274902344,130.5951690673828,146.6373291015625,144.71974182128906,415.68963623046875
4,5,app,36.34622573852539,25.26643943786621,36.12209701538086,41.120540618896484,38.03818893432617,33.18148422241211,30.514142990112305,31.793827056884766,28.905080795288086,31.577917098999023,28.537330627441406,28.695209503173828,25.057748794555664,30.857463836669922,24.889278411865234,26.643224716186523,23.570308685302734,25.355199813842773,30.55584144592285,51.03767776489258,41.86380386352539,75.69366455078125,112.23424530029297,118.4404296875,107.82264709472656,116.16587829589844,133.49342346191406,330.0870361328125
4,6,one,36.305694580078125,33.57642364501953,37.897560119628906,38.87086486816406,35.3029899597168,38.32404708862305,34.60665512084961,33.06377029418945,27.480762481689453,29.753334045410156,28.467504501342773,29.821210861206055,25.203725814819336,31.40006446838379,25.91193962097168,24.765399932861328,22.99933433532715,25.68486213684082,32.59988021850586,47.48655319213867,44.07960891723633,82.91425323486328,95.3194808959961,104.71007537841797,112.83958435058594,106.0155029296875,156.2993927001953,408.5185241699219
4,7, è,37.88475799560547,26.36305809020996,31.96257972717285,33.97988510131836,32.4051513671875,26.170740127563477,28.52530860900879,25.734970092773438,35.993717193603516,37.740562438964844,34.913761138916016,30.589988708496094,27.216251373291016,39.069419860839844,32.93974304199219,32.751075744628906,29.072847366333008,30.261978149414062,37.740806579589844,42.68313217163086,51.73711013793945,96.59992980957031,82.67066955566406,99.2076644897461,151.6232452392578,172.36622619628906,288.9780578613281,513.4675903320312
5,0,A,47.879817962646484,1771.073974609375,2504.48828125,41.67013168334961,109.67864227294922,45.16294479370117,39.04904556274414,41.74591064453125,40.219451904296875,27.261207580566406,26.995338439941406,25.08060646057129,21.080129623413086,28.55339241027832,18.89412498474121,13.781885147094727,21.355379104614258,22.094608306884766,17.894031524658203,16.704580307006836,32.57184982299805,33.292842864990234,39.80609893798828,61.7401123046875,118.15849304199219,416.6192626953125,2302.923583984375,1940.7869873046875
5,1, capital,32.85192108154297,17.27629280090332,42.86015319824219,19.966285705566406,31.063692092895508,26.142244338989258,32.16808319091797,32.267494201660156,27.74330711364746,29.416454315185547,25.335588455200195,27.512907028198242,28.233510971069336,29.81624412536621,27.545940399169922,24.62774658203125,22.1712589263916,27.128467559814453,32.75193786621094,56.19169235229492,41.75244903564453,95.70133972167969,71.69739532470703,136.1499481201172,114.62482452392578,101.28678131103516,191.76193237304688,483.8945007324219
5,2, do,33.913475036621094,16.5130558013916,31.06120491027832,28.282453536987305,31.777694702148438,34.043914794921875,29.428922653198242,26.7327938079834,24.266582489013672,24.03584861755371,23.54058837890625,25.87898063659668,26.017215728759766,33.036197662353516,26.90604591369629,27.488937377929688,24.434659957885742,29.184858322143555,35.600826263427734,46.051658630371094,39.14799118041992,92.86270904541016,125.7948989868164,99.12061309814453,136.10801696777344,119.58292388916016,160.5736846923828,442.0229187011719
5,3, J,30.009990692138672,15.364590644836426,25.51871681213379,30.54222869873047,33.09986114501953,28.956308364868164,30.169958114624023,35.18718719482422,30.495126724243164,30.473812103271484,24.814926147460938,27.522903442382812,24.61151123046875,39.30923080444336,29.068246841430664,27.626623153686523,23.290693283081055,26.131593704223633,33.118011474609375,41.866153717041016,40.89341354370117,75.81068420410156,128.91580200195312,119.40776824951172,125.86272430419922,124.78792572021484,162.9298095703125,360.0359802246094
5,4,ap,29.511821746826172,26.865514755249023,33.6510124206543,51.54686737060547,33.55741500854492,30.97159767150879,31.407957077026367,29.75206184387207,26.937122344970703,28.492061614990234,27.279129028320312,29.887807846069336,27.77507209777832,36.19981002807617,26.679006576538086,28.788345336914062,25.719554901123047,27.850242614746094,34.280906677246094,52.13816833496094,48.174800872802734,72.45882415771484,102.20430755615234,134.8229217529297,137.11083984375,118.33589172363281,128.54087829589844,350.5784606933594
5,5,ão,26.937753677368164,25.109678268432617,33.7706184387207,60.27925109863281,35.8353385925293,33.09285354614258,31.54755973815918,31.002225875854492,29.612689971923828,27.83896255493164,30.496679306030273,36.8045654296875,29.609756469726562,37.41875457763672,31.889263153076172,31.987567901611328,27.306913375854492,31.858415603637695,35.703792572021484,49.216888427734375,48.932594299316406,65.31522369384766,71.61824035644531,75.19007873535156,141.217529296875,93.8301773071289,146.99598693847656,388.8851013183594
5,6, é,32.7592658996582,24.655561447143555,33.72221374511719,29.670095443725586,33.17912673950195,29.48867416381836,28.114097595214844,28.34156036376953,34.262638092041016,28.699016571044922,33.54784393310547,30.500165939331055,31.676856994628906,37.179176330566406,31.500743865966797,28.686317443847656,27.89879608154297,31.882404327392578,41.134708404541016,44.96573257446289,50.442657470703125,92.46166229248047,80.74784851074219,92.999755859375,150.01792907714844,166.25608825683594,346.806396484375,529.1712036132812
6,0,Ст,37.13261795043945,1833.177734375,3239.933837890625,39.429100036621094,110.47770690917969,46.03573226928711,27.47482681274414,42.14046859741211,48.910545349121094,27.346603393554688,27.26629638671875,25.608688354492188,26.894559860229492,28.97405242919922,19.083736419677734,14.431640625,21.65484046936035,22.743160247802734,19.252639770507812,18.193872451782227,32.95895004272461,34.80984115600586,40.46249771118164,62.187076568603516,118.49736022949219,412.7571716308594,2484.93310546875,2561.08203125
6,1,ол,34.46187973022461,29.918554306030273,55.81990051269531,33.86628723144531,33.37347412109375,29.201847076416016,30.149171829223633,33.33191680908203,29.36252784729004,28.172300338745117,21.612289428710938,24.905380249023438,21.369359970092773,23.88027000427246,21.964006423950195,18.404516220092773,20.014751434326172,23.023225784301758,24.85544204711914,49.42451095581055,35.42592239379883,80.36833190917969,96.17727661132812,113.61306762695312,108.33553314208984,87.599365234375,132.85154724121094,368.7137756347656
6,2,и,27.95986557006836,21.839670181274414,32.284427642822266,30.535171508789062,39.90990447998047,33.898258209228516,37.11392593383789,37.75645065307617,36.44569396972656,30.535419464111328,27.01984214782715,28.251346588134766,25.531288146972656,37.89769744873047,31.997713088989258,21.613069534301758,24.562387466430664,27.29418182373047,33.94272994995117,48.023441314697266,45.37447738647461,80.64019775390625,91.76606750488281,119.39773559570312,101.14972686767578,121.36007690429688,160.09182739257812,437.9244384765625
6,3,ца,28.276294708251953,21.188993453979492,34.104827880859375,34.37885665893555,38.000946044921875,27.91800308227539,30.086294174194336,29.868192672729492,33.49453353881836,31.976953506469727,27.06165885925293,29.527559280395508,30.912044525146484,31.26110076904297,24.056072235107422,23.023956298828125,21.903953552246094,27.9888858795166,34.49756622314453,43.26630401611328,55.47669219970703,87.36753845214844,74.09700775146484,95.24212646484375,110.87340545654297,142.33973693847656,186.63137817382812,492.98065185546875
6,4, Я,33.74050521850586,24.247100830078125,26.623132705688477,27.470260620117188,33.341026306152344,25.601825714111328,27.001779556274414,28.81544303894043,29.483715057373047,30.02450180053711,25.414236068725586,27.272031784057617,25.115707397460938,35.237953186035156,27.58403205871582,20.846384048461914,19.988615036010742,25.25094985961914,33.91307830810547,48.35437774658203,39.692588806152344,91.94483947753906,86.04910278320312,123.60289764404297,122.74535369873047,121.80865478515625,135.3699951171875,443.386474609375
6,5,пон,33.790096282958984,24.814205169677734,36.14678192138672,50.19583511352539,34.4507942199707,32.67525863647461,30.901647567749023,33.30156326293945,29.541833877563477,30.700803756713867,27.103620529174805,27.797828674316406,24.102581024169922,34.537513732910156,27.5009708404541,27.322050094604492,26.76889419555664,32.5296516418457,35.56505584716797,50.219139099121094,46.774169921875,70.711669921875,90.0041275024414,122.44947052001953,130.15167236328125,128.63319396972656,148.00595092773438,409.077392578125
6,6,ии,29.905996322631836,22.947256088256836,30.11229133605957,38.6851921081543,30.84142303466797,28.949289321899414,29.04522132873535,30.54300308227539,31.5300350189209,36.48392105102539,30.493316650390625,32.985877990722656,28.817710876464844,37.626121520996094,33.39799880981445,30.720245361328125,28.929183959960938,38.7535285949707,37.504600524902344,45.139591217041016,43.04954147338867,82.35055541992188,79.72150421142578,95.3481216430664,129.99432373046875,136.33624267578125,173.06549072265625,492.2347106933594
6,7, —,36.235496520996094,21.779809951782227,22.01481819152832,25.143157958984375,26.952329635620117,22.574932098388672,28.046344757080078,30.085580825805664,32.887508392333984,27.748638153076172,29.506059646606445,27.922134399414062,26.330371856689453,37.29838562011719,32.53544998168945,29.73514747619629,30.369184494018555,39.463436126708984,41.69012451171875,44.746498107910156,52.89987564086914,98.90807342529297,77.80313110351562,97.24119567871094,130.8501739501953,173.1121826171875,243.6593780517578,564.62646484375
7,0,日本の,46.049659729003906,735.3606567382812,4360.7509765625,43.84088134765625,103.02864837646484,40.430118560791016,26.800973892211914,42.1511116027832,49.11065673828125,27.720800399780273,27.59769630432129,26.27371597290039,27.416488647460938,29.761241912841797,20.0168399810791,16.396663665771484,22.839876174926758,25.217519760131836,23.8647518157959,22.934492111206055,36.052799224853516,38.784950256347656,42.89080810546875,61.569252014160156,117.0860366821289,363.6414489746094,2353.85009765625,2775.50830078125
7,1,首都,40.27272415161133,31.113449096679688,27.032426834106445,27.74053192138672,30.478282928466797,24.581886291503906,26.03605079650879,30.436397552490234,28.40195083618164,28.38829803466797,21.900604248046875,24.040027618408203,22.564311981201172,29.282625198364258,24.926122665405273,24.319293975830078,23.790260314941406,28.34549331665039,31.65346336364746,56.40205001831055,43.7691535949707,69.92486572265625,83.77625274658203,93.88934326171875,111.17316436767578,103.15435791015625,113.36579132080078,450.97589111328125
7,2,は,36.85430145263672,23.40834617614746,22.952110290527344,25.78687286376953,32.10734558105469,27.129249572753906,30.588191986083984,34.33867263793945,38.05927658081055,32.38093948364258,31.348661422729492,32.07460403442383,25.47517967224121,33.491798400878906,35.481571197509766,36.803550720214844,48.67165756225586,37.95588302612305,48.64249801635742,53.16730499267578,48.286190032958984,98.84329223632812,92.44189453125,103.65927124023438,147.10252380371094,159.4779052734375,225.112548828125,505.6150207519531
8,0,日本,50.69159698486328,2192.6171875,2863.63720703125,37.20594787597656,108.125244140625,44.3198127746582,39.222862243652344,41.80524826049805,40.159542083740234,27.31049156188965,27.09747886657715,25.02141761779785,21.03217887878418,28.510486602783203,18.823116302490234,13.783305168151855,21.332359313964844,22.067296981811523,17.629642486572266,16.557430267333984,32.06428146362305,33.596435546875,38.88469314575195,63.53128433227539,136.59811401367188,434.8673400878906,2461.102294921875,2502.727294921875
8,1,的,44.14727783203125,26.715484619140625,28.569326400756836,27.48403549194336,29.976795196533203,23.792766571044922,25.55865478515625,26.254487991333008,31.29352569580078,32.8327751159668,27.61517906188965,26.221452713012695,21.861492156982422,25.188936233520508,25.832218170166016,22.673463821411133,23.92914390563965,29.6573543548584,32.056602478027344,62.32905578613281,50.92518615722656,83.36365509033203,92.10686492919922,110.10186004638672,117.96258544921875,109.77037048339844,149.1869354248047,511.5859069824219
8,2,首,36.48117446899414,23.969152450561523,46.76950454711914,32.699920654296875,33.16347885131836,34.43962860107422,32.37310791015625,29.589887619018555,25.31863021850586,27.43694496154785,24.810592651367188,26.25348663330078,23.58685302734375,31.22377586364746,27.896303176879883,24.29664421081543,20.343730926513672,25.54738426208496,34.08396911621094,55.8832893371582,41.4693489074707,88.86994171142578,122.25028228759766,119.38880157470703,130.22616577148438,133.38018798828125,151.2646484375,480.6058654785156
8,3,都是,37.0792350769043,29.637765884399414,41.60295486450195,37.523475646972656,38.4622917175293,36.69725036621094,37.67229080200195,29.9440975189209,30.393516540527344,37.42230224609375,42.75772476196289,32.77817153930664,27.42375946044922,33.310813903808594,31.97747802734375,28.33742904663086,26.72174072265625,34.51414489746094,38.37507629394531,46.647544860839844,74.2164535522461,84.02641296386719,111.27901458740234,102.40608215332031,117.74930572509766,163.06202697753906,191.77081298828125,424.67254638671875
9,0,일,35.37677764892578,2140.732421875,3026.67919921875,37.73573303222656,108.43008422851562,44.03396987915039,39.29954528808594,41.987388610839844,40.29482650756836,27.480945587158203,27.330280303955078,25.637155532836914,21.522571563720703,28.727914810180664,18.952180862426758,14.306991577148438,21.512893676757812,22.356281280517578,18.40328598022461,17.264657974243164,28.29700469970703,34.19502639770508,39.5230712890625,65.94076538085938,136.06056213378906,436.3253173828125,2478.83935546875,2602.347900390625
9,1,본,38.42270278930664,43.609222412109375,37.156455993652344,33.22677993774414,50.06853103637695,30.66562843322754,27.54192543029785,28.820415496826172,24.620243072509766,23.596744537353516,24.013216018676758,23.215038299560547,20.54949951171875,21.799524307250977,23.496932983398438,21.003904342651367,22.715076446533203,25.230188369750977,26.22979736328125,52.553184509277344,42.94647216796875,85.79641723632812,86.67706298828125,185.18443298339844,141.60801696777344,131.6715087890625,152.2257843017578,446.71173095703125
9,2,의,34.976051330566406,25.891586303710938,30.495603561401367,31.641225814819336,38.58051681518555,27.321596145629883,26.356691360473633,29.339078903198242,27.55329132080078,28.350473403930664,32.782527923583984,26.542362213134766,21.842100143432617,27.927623748779297,25.384933471679688,23.932964324951172,23.386058807373047,32.88105392456055,34.23102569580078,53.380767822265625,46.8722038269043,101.20914459228516,83.55719757080078,147.22238159179688,123.4515151977539,133.30856323242188,186.0449981689453,537.1508178710938
